chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_SPI_biallelic	avg_pi_TRE_biallelic	no_sites_SPI_biallelic	no_sites_TRE_biallelic	avg_pi_SPI_multi	avg_pi_TRE_multi	no_sites_SPI_multi	no_sites_TRE_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
LR999451.1	7270001	7280000	SPI	TRE	0.013492914897881	0.012463718261731	8757	8691	0.01395073089957	0.012963950956376	8777	8710	0.014795958780852	8691	0.015365270489292	8710	0.15781022030399	650.0	0.15781022030399	650.0
LR999451.1	7280001	7290000	SPI	TRE	0.0088139035034342	0.0092326459578767	8934	8839	0.0091950492674373	0.0098423358470241	8954	8859	0.01007506248971	8839	0.010612950920402	8859	0.16006336070726	561.0	0.16006336070726	561.0
LR999451.1	7290001	7300000	SPI	TRE	0.012834324837989	0.0128907523828	8841	8887	0.014086714512366	0.013846160177962	8870	8916	0.014121293017379	8841	0.015379908750362	8870	0.10054142206453	659.0	0.10054142206453	659.0
LR999451.1	7300001	7310000	SPI	TRE	0.013931608282975	0.011032004057438	9120	9120	0.014793928453383	0.011709871755833	9147	9147	0.014486567145278	9116	0.01534731634732	9143	0.14351445661218	724.0	0.14351445661218	724.0
LR999451.1	7310001	7320000	SPI	TRE	0.0090816810185401	0.0091033265985601	9371	5159	0.0091804149323069	0.0094221617431615	9374	5162	0.011182065492544	5041	0.011434792724624	5044	0.39431517703559	200.0	0.39431517703559	200.0
LR999451.1	7320001	7330000	SPI	TRE	0.013668997736752	0.012090150209539	9085	8567	0.01458286923958	0.012971388777294	9102	8584	0.014017835495005	8496	0.014968021288336	8513	0.15267310121032	467.0	0.15197183111066	469.0
LR999451.1	7330001	7340000	SPI	TRE	0.0046858319594206	0.00446987638095	8560	6818	0.0047759617923057	0.0045604715741452	8561	6819	0.005909860975269	6414	0.0060395858070825	6415	0.29205941742334	132.0	0.29205941742334	132.0
LR999451.1	7340001	7350000	SPI	TRE	0.0037520439149731	0.0042849899323253	8033	5399	0.0040872214129368	0.0048171077477098	8041	5407	0.004872033114273	5226	0.0053572849526538	5234	0.23581713754868	149.0	0.23581713754868	149.0
LR999451.1	7350001	7360000	SPI	TRE	0.019137338449067	0.021816153133055	8581	7938	0.021302816708203	0.024044565483764	8634	7989	0.023393376258924	7912	0.025840601460468	7963	0.11757958887112	781.0	0.11711173070749	784.0
LR999451.1	7360001	7370000	SPI	TRE	0.01330173842259	0.01243041173215	8687	8572	0.01428042429479	0.013374490734902	8717	8601	0.014037536354617	8558	0.015126245877258	8587	0.13683535857545	626.0	0.13681867097584	628.0
LR999451.1	7370001	7380000	SPI	TRE	0.017681930781495	0.024628474998716	9301	8277	0.019397692852749	0.027437114424087	9356	8326	0.028168092589603	8271	0.031205946547668	8320	0.38265239336444	917.0	0.38277147927024	919.0
LR999451.1	7380001	7390000	SPI	TRE	0.011897665542583	0.011917571021829	8934	8683	0.012364269115909	0.012455149136002	8948	8697	0.013395914460102	8679	0.013956082008535	8693	0.17316672985699	655.0	0.17316672985699	655.0
LR999451.1	7390001	7400000	SPI	TRE	0.012534707408759	0.013685547264465	9193	9193	0.013494936919727	0.014916848948855	9226	9226	0.015312324093978	9193	0.016628649720895	9226	0.13810254342616	741.0	0.13810254342616	741.0
LR999451.1	7400001	7410000	SPI	TRE	0.013422061550499	0.013636574231523	9287	9295	0.014351808225369	0.014336537700203	9311	9319	0.014845412599558	9286	0.015745083713511	9310	0.1051134387293	653.0	0.10480887048889	654.0
LR999451.1	7410001	7420000	SPI	TRE	0.016039034426086	0.015894588251387	9215	9207	0.017190942862892	0.016983694290998	9251	9243	0.017760666609351	9176	0.018974593656151	9212	0.15157848110469	771.0	0.15151851664678	773.0
LR999451.1	7420001	7430000	SPI	TRE	0.011264387431974	0.0082972133422708	8924	8924	0.011924700334351	0.0088064073565946	8951	8951	0.011368036639427	8924	0.012004200929397	8951	0.1578327598701	630.0	0.15778728548431	631.0
LR999451.1	7430001	7440000	SPI	TRE	0.015218941826383	0.01257241782649	9083	8813	0.016278659314705	0.013671747489557	9117	8847	0.016552276709702	8813	0.017914370810083	8847	0.16396937217581	714.0	0.16385451243052	716.0
LR999451.1	7440001	7450000	SPI	TRE	0.017771455378512	0.017777469252651	8540	8510	0.019358398436974	0.019756433037944	8582	8551	0.019607247288912	8458	0.021591841277446	8499	0.12783762318018	751.0	0.12915379715938	753.0
LR999451.1	7450001	7460000	SPI	TRE	0.012187913305543	0.010335363013636	8731	8479	0.012950795512288	0.011025201395206	8751	8499	0.012315866760349	8443	0.01309483105634	8463	0.14519839441174	521.0	0.14519839441174	521.0
LR999451.1	7460001	7470000	SPI	TRE	0.0098143732387135	0.011101141523092	9347	9357	0.010282789234489	0.01158651221453	9361	9371	0.01306202541285	9347	0.013646259550277	9361	0.19615263228213	546.0	0.1972959239254	547.0
LR999451.1	7470001	7480000	SPI	TRE	0.016006911453389	0.013563375159554	9217	9217	0.017814763522828	0.015135148253596	9256	9256	0.016176178971536	9217	0.018027380794948	9256	0.092233328210977	722.0	0.092233328210977	722.0
LR999451.1	7480001	7490000	SPI	TRE	0.012859885842416	0.012720526864375	8655	8683	0.013867723016341	0.013561511870424	8683	8711	0.014371496940938	8637	0.015337323583337	8665	0.14404213096994	688.0	0.14463855274772	690.0
LR999451.1	7490001	7500000	SPI	TRE	0.017049070399628	0.016162529363215	8869	8889	0.018347897427599	0.017510285806523	8904	8924	0.018290411885578	8837	0.019773175686467	8872	0.097220715874186	731.0	0.097220715874186	731.0
LR999451.1	7500001	7510000	SPI	TRE	0.013998683416409	0.010574933410924	7949	7878	0.014665145419472	0.011291578767803	7969	7898	0.013566335876857	7846	0.014363870477533	7866	0.10863545885232	615.0	0.10863545885232	615.0
LR999451.1	7510001	7520000	SPI	TRE	0.014001943718076	0.013224661269445	9246	9246	0.015268242619947	0.014439723647314	9279	9279	0.014689016180487	9246	0.016042281330852	9279	0.077958291770036	688.0	0.077958291770036	688.0
LR999451.1	7520001	7530000	SPI	TRE	0.015981736299604	0.0151226311509	8719	8719	0.017362418661402	0.016791006856828	8761	8761	0.016353051008101	8719	0.017912823903043	8761	0.066416591544065	779.0	0.066416591544065	779.0
LR999451.1	7530001	7540000	SPI	TRE	0.015458886257825	0.014114773330512	9172	9171	0.016734405678659	0.015219559469708	9207	9206	0.015551531008841	9171	0.016813893336173	9206	0.05127110457105	724.0	0.051241146972617	726.0
LR999451.1	7540001	7550000	SPI	TRE	0.0096108481592524	0.0093535901840062	8773	8729	0.010213746501173	0.010093960316793	8795	8751	0.0097827860586021	8728	0.010514808458876	8750	0.072458199868026	555.0	0.074266541706419	556.0
LR999451.1	7550001	7560000	SPI	TRE	0.011809420169333	0.015593465772103	9258	9248	0.013152416838068	0.017075278134074	9293	9283	0.015671177764906	9248	0.017268094698122	9283	0.11750736147802	689.0	0.11750736147802	689.0
LR999451.1	7560001	7570000	SPI	TRE	0.019518086208057	0.018641764272964	7994	8134	0.022339877480905	0.021729429510276	8066	8206	0.020800867510718	7994	0.02400530165705	8066	0.11811668425383	886.0	0.11816294469703	889.0
LR999451.1	7570001	7580000	SPI	TRE	0.018323877329	0.017180100835087	8522	7692	0.020506397763674	0.019183658872405	8578	7748	0.018773490988448	7692	0.02096538260072	7748	0.052926410443613	872.0	0.052933845871485	873.0
LR999451.1	7580001	7590000	SPI	TRE	0.007656494810671	0.0058366940164956	4703	3543	0.0083835039528234	0.006164425111602	4707	3549	0.0083168451272502	3083	0.0089432180730828	3087	0.48873625467137	109.0	0.48873625467137	111.0
LR999451.1	7590001	7600000	SPI	TRE	0.0057712084235085	0.021517170235772	2509	3510	0.0057681982051085	0.023551497831963	2513	3515	0.017393576862768	2071	0.018457348168753	2075	0.64943066476949	124.0	0.64943066476949	124.0
LR999451.1	7600001	7610000	SPI	TRE	0.0081609989004205	0.010177342911905	5976	6889	0.0089012029046606	0.011084008659299	5987	6901	0.010778879261417	5565	0.01176226370332	5576	0.2487287353568	281.0	0.25011243071269	283.0
LR999451.1	7610001	7620000	SPI	TRE	0.0042127435492364	0.0063795853269537	195	1035	0.0042127435492364	0.0063795853269537	195	1035	0.0092592592592593	43	0.0092592592592593	43	0.42857142857143	6.0	0.42857142857143	6.0
LR999451.1	7620001	7630000	SPI	TRE	0.0073403677476463	0.0076995766035624	6575	3536	0.0074983660952189	0.0080873961288667	6579	3541	0.016317620069563	3012	0.016739393042921	3016	0.70901774902233	149.0	0.71289244093002	150.0
LR999451.1	7630001	7640000	SPI	TRE	0.013169541331859	0.013563695871098	9292	8806	0.013923709207394	0.014575168104131	9313	8826	0.014371746178371	8802	0.015344586766508	8822	0.086325974352928	579.0	0.08770493314641	582.0
LR999451.1	7640001	7650000	SPI	TRE	0.016994276782569	0.018230808840004	8554	8512	0.018011926637815	0.019150172601246	8582	8540	0.019121962441454	8512	0.020181664172543	8540	0.08705614811824	747.0	0.08705614811824	747.0
LR999451.1	7650001	7660000	SPI	TRE	0.0099664253283484	0.010873470062257	9340	9340	0.01099689302994	0.011859019556493	9369	9369	0.01131468603075	9340	0.012385129020592	9369	0.078392208380898	633.0	0.078309575377153	634.0
LR999451.1	7660001	7670000	SPI	TRE	0.017489422409536	0.014252608540446	8214	8046	0.019195438169148	0.015997958656983	8255	8087	0.01626913523265	7981	0.018061228897226	8022	0.087486995355001	664.0	0.087486995355001	664.0
LR999451.1	7670001	7680000	SPI	TRE	0.016258103851037	0.015375724678536	9013	9037	0.017320461794841	0.016547487749105	9044	9068	0.016902955233724	9013	0.018053044941719	9044	0.08109100286033	760.0	0.08109100286033	760.0
LR999451.1	7680001	7690000	SPI	TRE	0.016630720616791	0.013766889884987	8816	8766	0.01801043668258	0.014966608050233	8853	8802	0.016373210420489	8730	0.017767623478131	8766	0.10217801656539	759.0	0.10217801656539	760.0
LR999451.1	7690001	7700000	SPI	TRE	0.015034450849182	0.013799637673615	8738	8758	0.015850819370799	0.014715475094537	8761	8781	0.015995737327949	8731	0.016940116871869	8754	0.17209526199078	701.0	0.17191453688432	703.0
LR999451.1	7700001	7710000	SPI	TRE	0.019260439665152	0.019618563942433	8590	8590	0.02166317348613	0.022041695555976	8648	8648	0.020729631918264	8590	0.023302589187687	8648	0.075479857779465	927.0	0.075284386206289	929.0
LR999451.1	7710001	7720000	SPI	TRE	0.017794092693897	0.017641858903	8989	8989	0.019446007866325	0.019425089742948	9031	9031	0.018753426065506	8989	0.020540896622794	9031	0.05796690845088	858.0	0.05796690845088	858.0
LR999451.1	7720001	7730000	SPI	TRE	0.016366480094095	0.017915383924877	8578	8690	0.017566177232958	0.01956742091318	8615	8729	0.018938672960524	8549	0.020479157514957	8586	0.14839673950879	786.0	0.14839673950879	786.0
LR999451.1	7730001	7740000	SPI	TRE	0.015077673927949	0.013427927120115	9126	9117	0.016402072320851	0.014897648412111	9165	9156	0.015878645965503	9117	0.017475918882238	9156	0.10603831430127	782.0	0.10601590528401	783.0
LR999451.1	7740001	7750000	SPI	TRE	0.015948557198625	0.015179336516097	8563	8435	0.017854162198755	0.017152734583389	8609	8481	0.0167076840269	8430	0.01871400919559	8476	0.070899078670072	782.0	0.070899078670072	782.0
LR999451.1	7750001	7760000	SPI	TRE	0.015313452098189	0.015806427134842	8911	8616	0.016889142693982	0.017469200198536	8951	8656	0.01738193101225	8504	0.019238833717073	8544	0.15174810296373	712.0	0.15104988911383	714.0
LR999451.1	7760001	7770000	SPI	TRE	0.01266304739743	0.0095411109684851	8430	8449	0.013382660861785	0.010126023702762	8446	8465	0.01166631874961	8358	0.012305539723062	8374	0.05945880253697	577.0	0.059052913117836	578.0
LR999451.1	7770001	7780000	SPI	TRE	0.015430680114702	0.014136016607376	6029	6301	0.01591175627427	0.015370751297874	6054	6329	0.01615163846171	5989	0.016961765294253	6014	0.18318862122158	540.0	0.18318862122158	540.0
LR999451.1	7780001	7790000	SPI	TRE	0.01651632021615	0.011757716331111	6852	6319	0.018231839488599	0.012928721096938	6880	6347	0.015932407636634	6253	0.017721639941744	6281	0.10493467363143	564.0	0.10961703293624	565.0
LR999451.1	7790001	7800000	SPI	TRE	0.015123113700075	0.013381145788426	7906	7676	0.016433371206191	0.014792557343816	7933	7703	0.015544372291062	7432	0.017011696850778	7459	0.14946480722978	562.0	0.14909588141065	563.0
LR999451.1	7800001	7810000	SPI	TRE	0.016849530125197	0.015662117676914	9499	9499	0.018294170489221	0.01708614077097	9538	9538	0.018503602388025	9499	0.020038371077098	9538	0.12292695591407	829.0	0.12290549980164	830.0
LR999451.1	7810001	7820000	SPI	TRE	0.015348701919759	0.016132246034842	8792	8792	0.016969190772525	0.017839661972183	8844	8844	0.016833717754293	8792	0.018658717441197	8844	0.081435805863137	842.0	0.081551348688106	844.0
LR999451.1	7820001	7830000	SPI	TRE	0.01461120337946	0.011837370206535	8568	7897	0.015561889777037	0.012680409039767	8591	7920	0.014431993558344	7824	0.015410541921223	7847	0.1114588568587	642.0	0.1114588568587	642.0
LR999451.1	7830001	7840000	SPI	TRE	0.018401320212156	0.017180843407073	8500	8521	0.019925511072192	0.018722473672855	8541	8564	0.019672182423102	8323	0.02144535230621	8364	0.1268565069007	821.0	0.12687079872169	823.0
LR999451.1	7840001	7850000	SPI	TRE	0.014944436178857	0.014198973579579	8249	8387	0.016294878646613	0.015352229489745	8281	8419	0.01545707414095	8057	0.01681622851365	8089	0.10614425397738	684.0	0.10614425397738	684.0
LR999451.1	7850001	7860000	SPI	TRE	0.016994874494279	0.016226082749135	8739	8713	0.018342134832299	0.017447677541191	8774	8748	0.017868827833702	8708	0.019281478878146	8743	0.088289367109588	788.0	0.088289367109588	788.0
LR999451.1	7860001	7870000	SPI	TRE	0.0099485088116535	0.010149704481096	8577	8490	0.010800997740869	0.010766197457368	8598	8511	0.010170481827033	8410	0.010890863145639	8431	0.11218529786522	607.0	0.11218529786522	607.0
LR999451.1	7870001	7880000	SPI	TRE	0.018219747321272	0.016610046661934	8508	8310	0.019729397088616	0.0179695013264	8538	8340	0.020643630659065	8294	0.022218819991126	8324	0.20262905985738	631.0	0.20251200203742	632.0
LR999451.1	7880001	7890000	SPI	TRE	0.016257433606464	0.020233289974602	8179	8214	0.018077669806441	0.022245971815851	8239	8274	0.020822087053546	8178	0.022940622260683	8238	0.12269946505961	945.0	0.12269946505961	945.0
LR999451.1	7890001	7900000	SPI	TRE	0.018937264590337	0.016692999991783	8372	8436	0.021679932409497	0.019280525121318	8440	8503	0.019074640353339	8363	0.021869563931452	8430	0.063604795433276	855.0	0.06364698319702	857.0
LR999451.1	7900001	7910000	SPI	TRE	0.015717754337116	0.016696751971816	9127	9127	0.017409148214057	0.018120988002503	9172	9172	0.017180362797893	9127	0.018812309848314	9172	0.057825178092815	735.0	0.057825178092815	735.0
LR999451.1	7910001	7920000	SPI	TRE	0.011416484749818	0.011061116856479	8777	8776	0.012331449119333	0.011720436624682	8800	8799	0.012001243108417	8776	0.012900123014107	8799	0.068227146780671	611.0	0.068488903827308	614.0
LR999451.1	7920001	7930000	SPI	TRE	0.0086922259197634	0.023801639982136	9212	9212	0.0093419938909947	0.025410160534926	9257	9257	0.02508754781599	9212	0.026945068217851	9257	0.33660475352788	970.0	0.33660475352788	970.0
LR999451.1	7930001	7940000	SPI	TRE	0.014857915391879	0.012848623425005	8937	8890	0.016253716214907	0.013936311766237	8973	8927	0.015733292823796	8883	0.017090906094104	8919	0.14688193051962	669.0	0.15275988126261	671.0
LR999451.1	7940001	7950000	SPI	TRE	0.020093005752379	0.022021842027308	8719	8694	0.021780845255569	0.023741647918221	8773	8748	0.022921741716297	8688	0.024713853836469	8742	0.087111791839911	994.0	0.087101496328666	995.0
LR999451.1	7950001	7960000	SPI	TRE	0.020222850533852	0.019093273105613	8571	8187	0.022192554268797	0.021361027526467	8622	8238	0.020630819605034	8130	0.022931290452811	8181	0.072143387421508	750.0	0.072143387421508	750.0
LR999451.1	7960001	7970000	SPI	TRE	0.018826396798729	0.019149868909394	8895	8013	0.020564641593402	0.021193136469089	8937	8053	0.025177010569994	7902	0.027566169334904	7942	0.27334300874558	743.0	0.27334300874558	743.0
LR999451.1	7970001	7980000	SPI	TRE	0.017391329894435	0.014891740836148	8741	8766	0.019128479697176	0.016530964875216	8796	8821	0.01754412493399	8732	0.019370603570115	8787	0.11187631046146	859.0	0.11190314616139	861.0
LR999451.1	7980001	7990000	SPI	TRE	0.013902170235927	0.01438289426542	6591	6518	0.014310515637512	0.014936624757232	6601	6528	0.015205435701977	6408	0.015643074221297	6418	0.10637211330347	446.0	0.10637211330347	446.0
LR999451.1	7990001	8000000	SPI	TRE	0.0	0.0	332	483	0.0	0.0	332	483	0.0024691358024691	331	0.0024691358024691	331	1.0	2.0	1.0	2.0
LR999451.1	8000001	8010000	SPI	TRE	0.017862423913379	0.031130595052315	4864	4180	0.018892735391665	0.033389342191084	4876	4192	0.03069877408056	3724	0.032491528496326	3736	0.27566861365972	301.0	0.27566861365972	301.0
LR999451.1	8010001	8020000	SPI	TRE	0.010712910653862	0.0095630234832542	3669	3522	0.011071670359998	0.0095993608035612	3671	3524	0.011240221549706	3485	0.011429794520548	3487	0.24605346011147	177.0	0.24612871445151	178.0
LR999451.1	8020001	8030000	SPI	TRE	0.014851012410429	0.017175914695242	2041	1805	0.02090632649593	0.02520153461425	2062	1826	0.020247511637588	1731	0.028880623351536	1752	0.36962578406626	153.0	0.36962578406626	153.0
LR999451.1	8030001	8040000	SPI	TRE	0.013548794794531	0.011948210419616	7415	7082	0.014219724716176	0.012636322258876	7430	7096	0.014976462792279	6790	0.015701994251812	6804	0.27614193774278	550.0	0.27614193774278	550.0
LR999451.1	8040001	8050000	SPI	TRE	0.018569855237541	0.020278312184133	8529	8539	0.020735461437394	0.02243806783378	8592	8602	0.020483686958247	8509	0.022781256382683	8572	0.078965965890359	929.0	0.078929889739761	930.0
LR999451.1	8050001	8060000	SPI	TRE	0.019729977550827	0.020666757806121	8759	8764	0.021952016988468	0.022940123088323	8831	8836	0.021249902258971	8759	0.023519209688105	8831	0.053316870300638	1017.0	0.053383625356053	1019.0
LR999451.1	8060001	8070000	SPI	TRE	0.017357382409424	0.015942283016644	7967	7969	0.019585120266434	0.018087856088868	8025	8028	0.018137606036387	7967	0.020477412789701	8025	0.10263689173291	800.0	0.102677970342	802.0
LR999451.1	8070001	8080000	SPI	TRE	0.01763311495584	0.017601503445199	8941	8952	0.019667919870202	0.019906345789363	8991	9002	0.018996910150774	8941	0.021284476258244	8991	0.095423277882339	797.0	0.095406371101952	798.0
LR999451.1	8080001	8090000	SPI	TRE	0.021033052239676	0.022849556690468	8690	8696	0.023031367182301	0.025273051854401	8740	8746	0.025860314611662	8532	0.028307037759263	8582	0.1644319683603	792.0	0.16439297661531	793.0
LR999451.1	8090001	8100000	SPI	TRE	0.01273965645572	0.0094888309155093	9133	9012	0.013230322468793	0.0099728865305635	9143	9022	0.012445262337802	8986	0.013069050450144	8996	0.20089244025773	364.0	0.20089244025773	364.0
LR999451.1	8100001	8110000	SPI	TRE	0.018135932049052	0.018890855373021	9004	8938	0.019645132200353	0.020438678639106	9041	8975	0.020487637107762	8893	0.02223611744877	8930	0.15048559215496	702.0	0.1505555826795	703.0
LR999451.1	8110001	8120000	SPI	TRE	0.01432509925011	0.014569464982548	9114	9231	0.015567171501976	0.015659752055972	9144	9261	0.014983370090228	9106	0.016237660127877	9136	0.043825632568485	660.0	0.043825632568485	660.0
LR999451.1	8120001	8130000	SPI	TRE	0.010766675993183	0.010691754819177	9383	9360	0.0113208359486	0.011278912742851	9406	9383	0.011028212906444	9355	0.011643079382723	9378	0.031974891831944	657.0	0.031974891831944	657.0
LR999451.1	8130001	8140000	SPI	TRE	0.013156009843538	0.0131724105417	8122	7655	0.014016381931361	0.013809028627355	8145	7678	0.013939718759192	7629	0.014711214766029	7652	0.12989336766959	550.0	0.12989336766959	550.0
LR999451.1	8140001	8150000	SPI	TRE	0.014350828701757	0.013919248547526	8833	8729	0.015622681252534	0.015037491555017	8866	8761	0.015541783648673	8728	0.016839499107326	8760	0.092436575912535	680.0	0.092436575912535	681.0
LR999451.1	8150001	8160000	SPI	TRE	0.011496478785368	0.010922694866236	9140	8979	0.012194830473408	0.011449367328897	9162	9001	0.012145628155471	8938	0.012782190656733	8960	0.13047260725355	596.0	0.1326890813859	598.0
LR999451.1	8160001	8170000	SPI	TRE	0.017526616263743	0.015968795710488	8549	8464	0.019896232585122	0.018301003381197	8611	8526	0.017322314383461	8463	0.019722604034044	8525	0.037785767681663	850.0	0.037743094526135	852.0
LR999451.1	8170001	8180000	SPI	TRE	0.011834711809039	0.014205522138887	8872	8870	0.013452412916881	0.01634793801051	8920	8918	0.01471007201222	8868	0.016678436372488	8916	0.11706484127699	710.0	0.11706484127699	710.0
LR999451.1	8180001	8190000	SPI	TRE	0.015538852234589	0.015666957226623	8832	8539	0.017055724230924	0.017226719464451	8868	8575	0.018211332519995	8533	0.019951249349227	8569	0.20353000656812	708.0	0.20353000656812	708.0
LR999451.1	8190001	8200000	SPI	TRE	0.019822077940245	0.017431553338804	8633	8728	0.022204044254776	0.019329576976877	8694	8789	0.019369545127837	8632	0.021529187105459	8693	0.043563826892253	893.0	0.043563826892253	893.0
LR999451.1	8200001	8210000	SPI	TRE	0.018437302734733	0.01584500665779	8925	8932	0.020316039655274	0.017761480148934	8982	8989	0.017349894117239	8911	0.01928909943004	8968	0.024637216464307	995.0	0.024637216464307	995.0
LR999451.1	8210001	8220000	SPI	TRE	0.026383728023959	0.025813721586251	8448	8441	0.029815279080856	0.029426229145853	8527	8520	0.027342472473564	8409	0.030992169512611	8488	0.054885115608466	1049.0	0.054885115608466	1049.0
LR999451.1	8220001	8230000	SPI	TRE	0.013828659031964	0.012451233694569	9246	9246	0.014932347149425	0.013233501535302	9270	9270	0.013899966222728	9246	0.014897953243197	9270	0.059566113987411	693.0	0.059569568602384	694.0
LR999451.1	8230001	8240000	SPI	TRE	0.017468397805335	0.021407292144619	8639	8594	0.019530132716421	0.024197045331264	8708	8663	0.022573704575086	8594	0.025331629828194	8663	0.16010197333913	995.0	0.16012156316408	998.0
LR999451.1	8240001	8250000	SPI	TRE	0.016714934599952	0.014327098361741	8580	8455	0.018176178692773	0.015607020942007	8614	8489	0.017247849960969	8411	0.018711967152468	8445	0.11336556066332	744.0	0.11336556066332	744.0
LR999451.1	8250001	8260000	SPI	TRE	0.019999838242178	0.014912621913386	8839	8851	0.021850434709099	0.016399807655278	8879	8891	0.018920013773268	8839	0.020799099140877	8879	0.089567523901147	809.0	0.089567523901147	809.0
LR999451.1	8260001	8270000	SPI	TRE	0.017502333530501	0.017533700838468	8903	8841	0.019947101983166	0.019632870886283	8968	8905	0.019487784465958	8841	0.022002202634577	8905	0.1365148217793	862.0	0.1365148217793	863.0
LR999451.1	8270001	8280000	SPI	TRE	0.014107983197852	0.01066460770657	8529	8089	0.014799992222269	0.011118744549454	8545	8104	0.01397960195888	7968	0.014618679958301	7983	0.13902386386845	576.0	0.13902386386845	576.0
LR999451.1	8280001	8290000	SPI	TRE	0.011409161633363	0.0089818395446197	8299	8552	0.012005005720903	0.0094912126700309	8316	8569	0.011533287936589	7856	0.012183937257122	7873	0.17966127022386	505.0	0.17966127022386	505.0
LR999451.1	8290001	8300000	SPI	TRE	0.01379976730608	0.013505220578067	9328	9289	0.014952528228616	0.014652877711609	9361	9322	0.014791836810454	9271	0.016005232179708	9304	0.087351887356196	662.0	0.087351887356196	662.0
LR999451.1	8300001	8310000	SPI	TRE	0.012242763515277	0.011388727260116	4433	7619	0.012832005692155	0.012222130370672	4444	7631	0.014898390715542	4061	0.015686436444502	4072	0.39948277981154	269.0	0.39948277981154	269.0
LR999451.1	8310001	8320000	SPI	TRE	0.016302225169212	0.01643491414217	8114	8047	0.018195939758293	0.018305771052326	8158	8090	0.017969037965352	7934	0.02002116624546	7977	0.14504080492651	698.0	0.14501081645565	700.0
LR999451.1	8320001	8330000	SPI	TRE	0.0090483486550902	0.00841804832553	9499	9499	0.0095761063997903	0.0087872600604089	9513	9513	0.008987894093861	9499	0.0094840449442211	9513	0.065106852709513	468.0	0.065106852709513	468.0
LR999451.1	8330001	8340000	SPI	TRE	0.0090747588590707	0.0076480785226222	9244	9242	0.0094269475251538	0.0079078898267759	9257	9255	0.0089816263643432	9242	0.0093373187898681	9255	0.12976686577022	492.0	0.12976686577022	492.0
LR999451.1	8340001	8350000	SPI	TRE	0.011432920991153	0.010434192948391	8923	8923	0.012474292657492	0.011255389252768	8955	8955	0.011669579566092	8923	0.012683606034188	8955	0.07197202101103	604.0	0.071946358438403	606.0
LR999451.1	8350001	8360000	SPI	TRE	0.016648861919113	0.012497333299585	8534	8568	0.018187416874033	0.0134771868861	8568	8602	0.016779872840766	8533	0.018298403669806	8567	0.16031627115142	691.0	0.16060450847423	692.0
LR999451.1	8360001	8370000	SPI	TRE	0.016509550533345	0.011740275377807	8110	8387	0.017338459290645	0.012019852841776	8127	8404	0.016801176751605	7987	0.017459762382966	8004	0.20724168104179	609.0	0.20724168104179	609.0
LR999451.1	8370001	8380000	SPI	TRE	0.017388504431901	0.013265856169749	8673	7662	0.018516319462217	0.013835341346784	8702	7688	0.018993434653668	7633	0.01998735248685	7659	0.26025472040072	707.0	0.26025472040072	707.0
LR999451.1	8380001	8390000	SPI	TRE	0.018343442533654	0.01687436641057	8189	8296	0.019583704967515	0.017733259524376	8225	8333	0.020166212682998	8180	0.021346784070034	8216	0.12765169654912	804.0	0.12787661035229	808.0
LR999451.1	8390001	8400000	SPI	TRE	0.018497896883997	0.017799172131529	8564	8627	0.020601413904609	0.019405282727428	8614	8677	0.019717844147017	8553	0.021776372274978	8603	0.093975174623616	762.0	0.09397931143548	764.0
LR999451.1	8400001	8410000	SPI	TRE	0.014882215268502	0.018651047384086	7284	8605	0.016442477827059	0.020256093006047	7325	8648	0.021946333171442	7279	0.023824845286446	7320	0.34490502489583	741.0	0.34490502489583	741.0
LR999451.1	8410001	8420000	SPI	TRE	0.015194842609774	0.015892297021003	8946	8946	0.016142518214465	0.017050968161379	8973	8973	0.0177428500732	8946	0.018832191365448	8973	0.13110929601635	690.0	0.13079393644706	691.0
LR999451.1	8420001	8430000	SPI	TRE	0.0064004594071522	0.0077924453522758	9558	9558	0.0066792702581002	0.0079494096427912	9566	9566	0.0078401123319149	9558	0.0080663013652509	9566	0.093570019932545	422.0	0.093570019932545	422.0
LR999451.1	8430001	8440000	SPI	TRE	0.020291125872371	0.021609376234461	8754	8749	0.022934777250094	0.024815633389013	8811	8805	0.025722214723911	8749	0.029345414528262	8805	0.22614710229955	803.0	0.22614710229955	803.0
LR999451.1	8440001	8450000	SPI	TRE	0.0182443033819	0.024356526364896	9045	9160	0.020413139447533	0.027708500240648	9102	9217	0.025950824732382	8999	0.029193077000796	9056	0.25234762173474	912.0	0.25234762173474	912.0
LR999451.1	8450001	8460000	SPI	TRE	0.015352954529085	0.015934711205733	9105	9120	0.016974006560081	0.017617497840297	9160	9175	0.018115621110339	9081	0.019957686229254	9136	0.19762775896865	917.0	0.19762775896865	917.0
LR999451.1	8460001	8470000	SPI	TRE	0.023771441786172	0.024580797956674	8911	8911	0.026680454134029	0.027864269915899	9000	9000	0.028358966965352	8911	0.031946281985747	9000	0.16572444910572	1025.0	0.16555052099152	1027.0
LR999451.1	8470001	8480000	SPI	TRE	0.015122227446516	0.012921303030281	7916	7923	0.017232732830327	0.014569697914142	7968	7975	0.01529987119205	7795	0.017359422739388	7847	0.12694122437229	646.0	0.12694122437229	646.0
