chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_SPI_biallelic	avg_pi_TRE_biallelic	no_sites_SPI_biallelic	no_sites_TRE_biallelic	avg_pi_SPI_multi	avg_pi_TRE_multi	no_sites_SPI_multi	no_sites_TRE_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
LR999451.1	3780001	3790000	SPI	TRE	0.0047251645560636	0.0061594483917039	5495	5495	0.0048442089189557	0.0062885225359283	5497	5497	0.0060042197881128	5495	0.0061903862937219	5497	0.093748825332761	189.0	0.093748825332761	189.0
LR999451.1	3790001	3800000	SPI	TRE	0.01134945676562	0.0072021103262566	7220	7220	0.011703277022914	0.0074346872064534	7227	7227	0.01010659694288	7220	0.0104195703076	7227	0.077415517787607	401.0	0.077415517787607	401.0
LR999451.1	3800001	3810000	SPI	TRE	0.0080548163584081	0.0070564828511277	7156	7156	0.0086572555848562	0.0076436149156087	7168	7168	0.0078683449281599	7156	0.0084944258546784	7168	0.037612431443301	376.0	0.037612431443301	376.0
LR999451.1	3810001	3820000	SPI	TRE	0.016007755842063	0.012971389159825	5624	5624	0.017142335793917	0.013848491716481	5640	5640	0.015500215500849	5624	0.016590134092654	5640	0.067365203910083	384.0	0.067365203910083	384.0
LR999451.1	3820001	3830000	SPI	TRE	0.010708367973489	0.010807240995244	4563	4563	0.011665462479605	0.01175079655487	4577	4577	0.011787841246623	4563	0.012774221504768	4577	0.08349163645292	298.0	0.08349163645292	298.0
LR999451.1	3830001	3840000	SPI	TRE	0.006524286975372	0.0061210574917285	5667	5667	0.0072049404404732	0.0067939531632296	5680	5680	0.0066854133607144	5667	0.0074092616741182	5680	0.057848700054901	283.0	0.057848700054901	283.0
LR999451.1	3840001	3850000	SPI	TRE	0.010692075867486	0.0115077982026	4027	4027	0.0113762732101	0.012212225183364	4038	4038	0.012113044749279	4027	0.012810732155396	4038	0.076586165634551	258.0	0.076586165634551	258.0
LR999451.1	3850001	3860000	SPI	TRE	0.0102591352482	0.011950591778896	4348	4348	0.01066713667936	0.012344515029943	4353	4353	0.01204803436921	4348	0.012454089796116	4353	0.078682222395603	262.0	0.078682222395603	262.0
LR999451.1	3860001	3870000	SPI	TRE	0.0070437781637842	0.0073883033165714	5836	5836	0.0073493748217087	0.0075426816535781	5842	5842	0.0076973525376421	5836	0.0079331024238146	5842	0.068342515412539	274.0	0.068342515412539	274.0
LR999451.1	3870001	3880000	SPI	TRE	0.011862900799675	0.012294832131917	3094	3094	0.012676553820208	0.012812890138515	3101	3101	0.012922281443223	3094	0.01361658323685	3101	0.070108620905786	203.0	0.070108620905786	203.0
LR999451.1	3880001	3890000	SPI	TRE	0.0080436611177403	0.0094398788927336	1170	1170	0.008944882504489	0.010549023837774	1173	1173	0.0093646964213912	1170	0.010436388871061	1173	0.058044992577885	54.0	0.058044992577885	54.0
LR999451.1	3890001	3900000	SPI	TRE	0.012385160199243	0.01216332178839	8161	8161	0.012974277508057	0.012843386704528	8177	8177	0.013069484728228	8161	0.013726760651695	8177	0.059431794441889	477.0	0.059431794441889	477.0
LR999451.1	3900001	3910000	SPI	TRE	0.013933797844782	0.016982206946317	7057	7057	0.01523110117132	0.01832336122162	7085	7085	0.017342086093441	7057	0.018876868134802	7085	0.11162315305541	541.0	0.11162315305541	541.0
LR999451.1	3910001	3920000	SPI	TRE	0.015458068308835	0.014986511720073	4367	4367	0.016388889442936	0.015769080697482	4378	4378	0.016903442525503	4367	0.017824343095035	4378	0.10332123309642	329.0	0.10332123309642	329.0
LR999451.1	3920001	3930000	SPI	TRE	0.016196556067708	0.015162745309829	6229	6229	0.017525534777092	0.016494416726063	6249	6249	0.017877820373014	6229	0.019442600172008	6249	0.11946221557983	486.0	0.11946221557983	486.0
LR999451.1	3930001	3940000	SPI	TRE	0.010842365854864	0.0097466671741912	3213	3213	0.01139399015028	0.010281134592985	3219	3219	0.012106723824257	3213	0.01276526911596	3219	0.15570529311661	165.0	0.15570529311661	165.0
LR999451.1	3940001	3950000	SPI	TRE	0.013724358974359	0.011101616184051	6606	6606	0.014765780534491	0.012062234214233	6626	6625	0.01504632299235	6606	0.016380197020418	6625	0.17555637596786	404.0	0.17873676471479	406.0
LR999451.1	3950001	3960000	SPI	TRE	0.0098564685467235	0.0092482381978612	5321	5321	0.010037440430071	0.0095032377216027	5326	5326	0.010788081241722	5321	0.011050907668742	5326	0.11430342422913	278.0	0.11422452859809	279.0
LR999451.1	3960001	3970000	SPI	TRE	0.0064742961450962	0.0064563745550336	2031	2031	0.0070032317428969	0.0066810055462029	2034	2034	0.0066360628540726	2031	0.0070583778085261	2034	0.026026214898125	94.0	0.026026214898125	94.0
LR999451.1	3970001	3980000	SPI	TRE	0.0036622329758766	0.0053296048712688	1382	1382	0.0043209309045061	0.006320289682697	1384	1384	0.0049475517733414	1382	0.0057932621336791	1384	0.068417254157951	63.0	0.068417254157951	63.0
LR999451.1	3980001	3990000	SPI	TRE	0.0082416084148227	0.0077999975146051	3613	3613	0.0085433974768634	0.0084588642666917	3620	3620	0.0088015957765314	3613	0.0093457041951842	3620	0.091141954327579	170.0	0.091141954327579	170.0
LR999451.1	3990001	4000000	SPI	TRE	0.013794283618881	0.014923493614497	5285	5285	0.015201598050145	0.016220050533282	5309	5309	0.016835764465531	5285	0.018335636132193	5309	0.15556020037227	411.0	0.15517478727215	412.0
LR999451.1	4000001	4010000	SPI	TRE	0.017096165374148	0.016708238637347	3866	3866	0.019129462656662	0.01856727561411	3889	3889	0.018823642375627	3866	0.020991870186295	3889	0.10088781362126	303.0	0.10189215299277	305.0
LR999451.1	4010001	4020000	SPI	TRE	0.013738432666796	0.01330442236613	4809	4809	0.014672217303949	0.014423355941975	4826	4826	0.014746725897519	4809	0.015932185928457	4826	0.083274525271959	353.0	0.083274525271959	353.0
LR999451.1	4020001	4030000	SPI	TRE	0.013207398129027	0.014825928964951	5798	5798	0.013941659816143	0.015693693047396	5811	5811	0.016265334787741	5798	0.017270879681265	5811	0.1388557422591	407.0	0.13856314204821	408.0
LR999451.1	4030001	4040000	SPI	TRE	0.010271619014893	0.0091757356217619	2234	2234	0.010882527162476	0.010054169311725	2239	2239	0.011697350239779	2234	0.01252027739476	2239	0.16182626258811	115.0	0.16182626258811	115.0
LR999451.1	4040001	4050000	SPI	TRE	0.0074749693336401	0.0096841239306603	5942	5942	0.0078143780326096	0.0098833248797402	5949	5949	0.0099899084552728	5942	0.010268491024138	5949	0.14431847074254	268.0	0.14431847074254	268.0
LR999451.1	4050001	4060000	SPI	TRE	0.0076572859233036	0.0074308254439944	5301	5301	0.0081785487893837	0.0079526699163834	5308	5308	0.0085600974440227	5301	0.0091591074690009	5308	0.11951771325511	244.0	0.11951771325511	244.0
LR999451.1	4060001	4070000	SPI	TRE	0.010207324043939	0.011902005368602	6979	6979	0.010614253281005	0.012430565029177	6990	6990	0.01259782113876	6979	0.013146138620529	6990	0.11944967604535	357.0	0.11940777540487	358.0
LR999451.1	4070001	4080000	SPI	TRE	0.01125060595593	0.01083314042906	7406	7406	0.012035137734821	0.011578790138284	7420	7420	0.012150295745924	7406	0.012981978254506	7420	0.089902707599905	433.0	0.089841241169729	434.0
LR999451.1	4080001	4090000	SPI	TRE	0.006987500024186	0.0078219306329144	6626	6626	0.0073641406377296	0.0083351658237211	6636	6636	0.0080950746108646	6626	0.0085758855630976	6636	0.082690119037295	302.0	0.082438012980745	303.0
LR999451.1	4090001	4100000	SPI	TRE	0.0096523379180272	0.01234040069347	6242	6242	0.010283427758825	0.013211242311047	6260	6260	0.012868889865459	6242	0.013774676827658	6260	0.14931429672429	413.0	0.14869144772533	415.0
LR999451.1	4100001	4110000	SPI	TRE	0.011751043665937	0.011144143001574	6270	6270	0.012670011665293	0.011943059755672	6287	6287	0.01280916567721	6270	0.013733766321739	6287	0.10668840866691	351.0	0.10681316630292	352.0
LR999451.1	4110001	4120000	SPI	TRE	0.011471626155759	0.010534521633801	7379	7379	0.012187259902835	0.011295482841861	7396	7396	0.012301849023419	7379	0.01315318539728	7396	0.10111248578309	398.0	0.10111248578309	398.0
LR999451.1	4120001	4130000	SPI	TRE	0.0094721603773289	0.0051030803013143	6639	6639	0.009736888173866	0.0052397841171935	6645	6645	0.008318892364945	6639	0.0085383385765648	6645	0.12468643295378	282.0	0.12468643295378	282.0
LR999451.1	4130001	4140000	SPI	TRE	0.0068154186314844	0.0074026970133544	4752	4752	0.0074404910878834	0.0078693345683234	4759	4759	0.0074886095582771	4752	0.0080964447440223	4759	0.060227678883724	200.0	0.060227678883724	200.0
LR999451.1	4140001	4150000	SPI	TRE	0.014734094528389	0.015187765807771	6287	6287	0.015900384304821	0.016290180870284	6302	6302	0.015603939227411	6287	0.016758870829162	6302	0.043558988953522	396.0	0.043558988953522	396.0
LR999451.1	4150001	4160000	SPI	TRE	0.007426956275074	0.0069375343212344	6338	6338	0.0078513637022822	0.0073659496143478	6346	6346	0.0078167455299747	6338	0.0083070122952122	6346	0.088502819724302	253.0	0.088502819724302	253.0
LR999451.1	4160001	4170000	SPI	TRE	0.0057175739246298	0.0053506272104206	6946	6946	0.0058632881910874	0.005526846216717	6951	6951	0.0060324922259811	6946	0.0062692235455962	6951	0.084366810450663	235.0	0.084366810450663	235.0
LR999451.1	4170001	4180000	SPI	TRE	0.0032475233638113	0.0036718057564025	4070	4070	0.0032626738563372	0.0037645967019848	4071	4071	0.0037634592596712	4070	0.0038204319469689	4071	0.075656667290559	129.0	0.075656667290559	129.0
LR999451.1	4180001	4190000	SPI	TRE	0.0099813298399274	0.0092059362620469	6517	6517	0.010737989302512	0.0099032449565522	6529	6529	0.010365140691254	6517	0.011117258081362	6529	0.07501059602234	353.0	0.07501059602234	353.0
LR999451.1	4190001	4200000	SPI	TRE	0.01127767162037	0.010373157655179	5154	5154	0.012452353233	0.011736039925204	5175	5176	0.011435817135855	5154	0.012913154843434	5175	0.061986579709702	319.0	0.061986579709702	319.0
LR999451.1	4200001	4210000	SPI	TRE	0.015146294143008	0.012427835043022	2644	2644	0.017174115713325	0.013732268074143	2659	2659	0.016635026558515	2644	0.018539300838028	2659	0.17153066823238	186.0	0.17153066823238	186.0
LR999451.1	4210001	4220000	SPI	TRE	0.010344215640304	0.011007659264062	5206	5206	0.011285389018626	0.01197902513837	5225	5225	0.011706486844016	5206	0.012744903405017	5225	0.082617046904763	328.0	0.082617046904763	328.0
LR999451.1	4220001	4230000	SPI	TRE	0.015216441189461	0.011141759893727	5608	5608	0.016153107434771	0.011572494101463	5625	5625	0.014761101480412	5608	0.015566030173312	5625	0.11012027746427	428.0	0.11190334613228	429.0
LR999451.1	4230001	4240000	SPI	TRE	0.0092946724210189	0.012188977294867	4238	4238	0.010265572832012	0.013070706574745	4252	4252	0.011950186525312	4238	0.012996281896812	4252	0.10541850723314	250.0	0.10541850723314	250.0
LR999451.1	4240001	4250000	SPI	TRE	0.013498029708518	0.015412159320096	5238	5238	0.014461991638638	0.016453391090617	5255	5255	0.016157665035556	5238	0.017336008503763	5255	0.11627222424394	394.0	0.11556803639697	395.0
LR999451.1	4250001	4260000	SPI	TRE	0.01247603462245	0.015166639905721	3196	3196	0.013915665858919	0.016870689213194	3209	3209	0.015440157436665	3196	0.017169173451083	3209	0.10401378247277	222.0	0.10401378247277	222.0
LR999451.1	4260001	4270000	SPI	TRE	0.0096685400228847	0.0096921256032565	5062	5062	0.0099793571705366	0.010009219372544	5066	5066	0.010584879605536	5062	0.010938669324377	5066	0.074362112922815	266.0	0.074362112922815	266.0
LR999451.1	4270001	4280000	SPI	TRE	0.0097721778624277	0.010218785197863	785	785	0.010055031906797	0.010763166332413	786	786	0.013073625152173	785	0.0138014911956	786	0.24646736895469	36.0	0.24646736895469	36.0
LR999451.1	4280001	4290000	SPI	TRE	0.013490591884232	0.013591468769395	4473	4473	0.014726590057024	0.014737160050875	4488	4488	0.014516665742333	4473	0.015751154332293	4488	0.065460050399617	297.0	0.065458726861895	298.0
LR999451.1	4290001	4300000	SPI	TRE	0.013781196536284	0.015515499506989	4184	4184	0.014617762142515	0.016564223607674	4197	4197	0.017787355140955	4184	0.019045105035476	4197	0.16862545167936	305.0	0.16854294506507	306.0
LR999451.1	4300001	4310000	SPI	TRE	0.014662009086418	0.013782205649426	6976	6976	0.016226658471079	0.015173514421589	7008	7008	0.016367258910542	6976	0.018022621684179	7008	0.13278529355038	501.0	0.13240822085989	502.0
LR999451.1	4310001	4320000	SPI	TRE	0.011318864118158	0.0098907659006974	6138	6138	0.012006071681992	0.010626147848145	6153	6153	0.011801543410834	6138	0.012634930161053	6153	0.10702690029318	410.0	0.10702690029318	410.0
LR999451.1	4320001	4330000	SPI	TRE	0.011989019175952	0.011793570521135	7914	7914	0.013172977564142	0.013278452461356	7944	7944	0.01358465129167	7914	0.015139321252171	7944	0.12462830500051	539.0	0.12462830500051	539.0
LR999451.1	4330001	4340000	SPI	TRE	0.013121773223089	0.018547307731906	5519	5519	0.013989198659389	0.019642114385433	5538	5538	0.01714717188358	5519	0.018257372124279	5538	0.069678881220217	459.0	0.069678881220217	459.0
LR999451.1	4340001	4350000	SPI	TRE	0.023805323872222	0.022434383519357	1362	1362	0.025861583931	0.024364508570542	1370	1370	0.024133790737564	1362	0.026176153646792	1370	0.046161522854416	118.0	0.045731076365578	119.0
LR999451.1	4350001	4360000	SPI	TRE	0.0095952387622433	0.0079754792157053	6076	6076	0.010404508718443	0.0089078694062379	6094	6094	0.0094373905429072	6076	0.010363014695184	6094	0.075922177856957	373.0	0.075922177856957	373.0
LR999451.1	4360001	4370000	SPI	TRE	0.016987863027988	0.018133314606171	4817	4817	0.01867667627402	0.019846939666222	4844	4844	0.018887459435237	4817	0.02073871802242	4844	0.077744763274855	450.0	0.077906419629502	452.0
LR999451.1	4370001	4380000	SPI	TRE	0.017776716400887	0.018069921867441	3033	3033	0.019706396107211	0.019577241114944	3049	3049	0.01936755530346	3033	0.021372320924986	3049	0.074508076449587	249.0	0.074459120928229	250.0
LR999451.1	4380001	4390000	SPI	TRE	0.013197009862885	0.013575521667602	3927	3927	0.013897968932657	0.014134356304517	3936	3936	0.014161984447384	3927	0.014849031698716	3936	0.061440655708514	273.0	0.061440655708514	273.0
LR999451.1	4390001	4400000	SPI	TRE	0.012914330772264	0.019027283074554	1705	1705	0.013360294070559	0.019771847976254	1707	1707	0.017121210264454	1705	0.017686889579713	1707	0.071260722654925	134.0	0.071260722654925	134.0
LR999451.1	4400001	4410000	SPI	TRE	0.021740021309729	0.022245271325884	1218	1218	0.02268380099909	0.023470263233804	1222	1222	0.024114948341883	1218	0.025469530901182	1222	0.083637545523443	115.0	0.083637545523443	115.0
LR999451.1	4410001	4420000	SPI	TRE	0.012814781406929	0.012664225198725	3322	3322	0.014870551690122	0.014352790665577	3340	3340	0.013871155337296	3322	0.015954438657735	3340	0.081935602573818	237.0	0.080984376760033	238.0
LR999451.1	4420001	4430000	SPI	TRE	0.012097145700123	0.015585157257596	2578	2578	0.012317154171888	0.015981018693501	2581	2581	0.014694133948579	2578	0.015027596048153	2581	0.061783890946016	190.0	0.061783890946016	190.0
LR999451.1	4430001	4440000	SPI	TRE	0.016372251471715	0.01417761901102	3948	3948	0.017496817778085	0.015321491407347	3959	3959	0.016581572657028	3948	0.017759449248665	3959	0.079543576562469	298.0	0.079543576562469	298.0
LR999451.1	4440001	4450000	SPI	TRE	0.012252403116047	0.010374648361593	5266	5266	0.012980598722744	0.011006995026051	5278	5278	0.013132634820564	5266	0.013893261834978	5278	0.1357828868794	327.0	0.1357828868794	327.0
LR999451.1	4450001	4460000	SPI	TRE	0.011545501677018	0.010411510766595	2108	2108	0.012387358855473	0.011471282083205	2113	2113	0.014944794297488	2108	0.016218495404328	2113	0.24467017240398	137.0	0.24467017240398	137.0
LR999451.1	4460001	4470000	SPI	TRE	0.013902983559976	0.012113119071403	1143	1143	0.015077832151282	0.013426707929032	1147	1148	0.015884373211219	1143	0.017242575096713	1147	0.18127632834509	90.0	0.18070340567982	91.0
LR999451.1	4470001	4480000	SPI	TRE	0.0099201975608749	0.0096335531633003	4852	4852	0.010936247098082	0.010619486928624	4867	4867	0.010438811856221	4852	0.011486350863107	4867	0.071795665489958	318.0	0.071795665489958	318.0
LR999451.1	4480001	4490000	SPI	TRE	0.010028775485898	0.010107814952046	5497	5497	0.010858066468265	0.011095725685967	5514	5514	0.011024119790074	5497	0.012005677741729	5514	0.081478245412374	321.0	0.082107657241201	323.0
LR999451.1	4490001	4500000	SPI	TRE	0.012966304377517	0.015194671466246	5813	5813	0.013700725428051	0.016553824451923	5838	5839	0.015507518796992	5813	0.016711037263834	5838	0.091423683084738	402.0	0.091654289110834	405.0
LR999451.1	4500001	4510000	SPI	TRE	0.012077805625531	0.012550506933873	6030	6030	0.013227304908692	0.013833966188493	6055	6055	0.013250381139291	6030	0.014580379539754	6055	0.06860177297466	435.0	0.06860177297466	435.0
LR999451.1	4510001	4520000	SPI	TRE	0.012550141982797	0.012550034990723	4995	4995	0.013507350193901	0.013702724471062	5010	5010	0.013318093388494	4995	0.014402439721271	5010	0.058169473253552	359.0	0.058169473253552	359.0
LR999451.1	4520001	4530000	SPI	TRE	0.013505566386752	0.013367212724344	6420	6420	0.015058405523112	0.014869115799057	6448	6448	0.014558012884373	6420	0.016166030882699	6448	0.080141487338713	497.0	0.080141487338713	497.0
LR999451.1	4530001	4540000	SPI	TRE	0.016313217384142	0.015803535234944	7644	7644	0.017972179681362	0.017209102973726	7678	7678	0.016947201873612	7644	0.018620985792029	7678	0.054378480414379	714.0	0.054378480414379	714.0
LR999451.1	4540001	4550000	SPI	TRE	0.014187378360057	0.014931482684243	5554	5554	0.015575668110576	0.016541799540144	5579	5579	0.015338121054679	5554	0.016957550559972	5579	0.054351563402994	440.0	0.055784484006903	443.0
LR999451.1	4550001	4560000	SPI	TRE	0.011887856390344	0.012423370193859	3638	3638	0.01263740218003	0.013116877498619	3646	3646	0.013317457584974	3638	0.014142020162502	3646	0.082825633812349	249.0	0.082825633812349	249.0
LR999451.1	4560001	4570000	SPI	TRE	0.013582133823591	0.013476408929059	6147	6147	0.01463459900486	0.014697979934974	6167	6167	0.014950180104048	6147	0.016234979207361	6167	0.09889479619903	431.0	0.098861980736374	432.0
LR999451.1	4570001	4580000	SPI	TRE	0.011931906795304	0.011665461658316	6513	6513	0.01313955274132	0.012943931403486	6531	6531	0.013112900283665	6513	0.014443610320927	6531	0.098289890978489	376.0	0.098289890978489	376.0
LR999451.1	4580001	4590000	SPI	TRE	0.013907742333302	0.013393243718912	4040	4040	0.015433812740748	0.014633417195987	4059	4059	0.014888376628748	4040	0.016352730078101	4059	0.083309134709862	294.0	0.083309134709862	294.0
LR999451.1	4590001	4600000	SPI	TRE	0.0098869265186582	0.012087741117696	4735	4735	0.010362249504217	0.012398790008513	4741	4741	0.011998665357017	4735	0.012419502789322	4741	0.080251449098252	298.0	0.080251449098252	298.0
LR999451.1	4600001	4610000	SPI	TRE	0.016768410858003	0.015945001781864	3950	3950	0.01837716254696	0.01711261117944	3965	3965	0.01716244978849	3950	0.018635196742354	3965	0.050893048481944	319.0	0.050893048481944	319.0
LR999451.1	4610001	4620000	SPI	TRE	0.010564467761636	0.013595236829515	2140	2140	0.011419956881807	0.014236952820857	2144	2144	0.01368379326361	2140	0.014447057930119	2144	0.10933051720857	151.0	0.10933051720857	151.0
LR999451.1	4620001	4630000	SPI	TRE	0.013080097923976	0.010075903979138	494	494	0.013080097923976	0.010075903979138	494	494	0.011742916814438	494	0.011742916814438	494	0.024469882238341	27.0	0.024469882238341	27.0
LR999451.1	4630001	4640000	SPI	TRE	0.0082697075596784	0.0083172519258677	3550	3550	0.0086535090686561	0.0086818310440523	3557	3557	0.0092472820988812	3550	0.0096520149227987	3557	0.097896362741641	183.0	0.097896362741641	183.0
LR999451.1	4640001	4650000	SPI	TRE	0.015057214105231	0.01587790238954	6162	6162	0.016623098867466	0.017457258546188	6191	6191	0.017257810445378	6162	0.018992844673842	6191	0.10021241504077	495.0	0.10025399074627	496.0
LR999451.1	4650001	4660000	SPI	TRE	0.019430015172893	0.017239240678587	3877	3877	0.021300599674867	0.019166312665658	3902	3902	0.020096060648808	3877	0.022231340685377	3902	0.087018319331868	369.0	0.08661941389556	370.0
LR999451.1	4660001	4670000	SPI	TRE	0.016295434416818	0.0137975025061	4058	4058	0.018327010157875	0.015569150517988	4077	4077	0.016919624064279	4058	0.01892526875111	4077	0.13229559855273	310.0	0.13229559855273	310.0
LR999451.1	4670001	4680000	SPI	TRE	0.015781810139064	0.014204652512417	4754	4754	0.0170103561255	0.01542742856178	4773	4773	0.01622362248751	4754	0.017608409511687	4773	0.077619535283321	371.0	0.077619535283321	371.0
LR999451.1	4680001	4690000	SPI	TRE	0.016658163182405	0.016970862172093	2684	2684	0.018420559115865	0.018375718778115	2697	2697	0.018398391347814	2684	0.020128938902598	2697	0.087156121986075	203.0	0.0884567489218	205.0
LR999451.1	4690001	4700000	SPI	TRE	0.0073822325410888	0.0093048770035142	1477	1477	0.0080633358335925	0.010259251279842	1480	1480	0.010370447621576	1477	0.0112602953975	1480	0.19198284404752	64.0	0.19198284404752	64.0
LR999451.1	4700001	4710000	SPI	TRE	0.013669128717878	0.012396316214815	6606	6606	0.014583422950039	0.013432838758695	6626	6626	0.014862815652509	6606	0.015997822810893	6626	0.11760926128331	435.0	0.1175729559971	436.0
LR999451.1	4710001	4720000	SPI	TRE	0.0064722812307271	0.011852771342275	3836	3836	0.0068966853953081	0.012538072529972	3843	3843	0.010711451379487	3836	0.011352940080055	3843	0.13522211502354	229.0	0.13522211502354	229.0
LR999451.1	4720001	4730000	SPI	TRE	0.015888249201686	0.011982152828843	4297	4297	0.017222284479147	0.012899826343197	4314	4314	0.015827540084876	4297	0.017062486122419	4314	0.1194411631393	326.0	0.1194411631393	326.0
LR999451.1	4730001	4740000	SPI	TRE	0.017752968923313	0.0097378279601376	6871	6871	0.018500454049098	0.010278895635896	6885	6885	0.015513559203353	6871	0.016239252243146	6885	0.11107509336181	466.0	0.11107509336181	466.0
LR999451.1	4740001	4750000	SPI	TRE	0.010882316998656	0.010512782546831	2505	2505	0.011704185887758	0.011364639222234	2511	2511	0.011797686782305	2505	0.012699891736084	2511	0.085000266335293	140.0	0.085000266335293	140.0
LR999451.1	4750001	4760000	SPI	TRE	0.01206814283459	0.010600876862041	4796	4796	0.013055733175554	0.011641464855871	4810	4810	0.013667301137298	4796	0.014954739181116	4810	0.17258635609007	298.0	0.17258635609007	298.0
LR999451.1	4760001	4770000	SPI	TRE	0.0092447944531233	0.012531899919607	5244	5244	0.010239717203611	0.013640993703109	5260	5260	0.012352692111753	5244	0.013526928976527	5260	0.11662440659858	287.0	0.11590877977092	288.0
LR999451.1	4770001	4780000	SPI	TRE	0.012874540362256	0.012264330583322	4334	4334	0.013616733624563	0.012977856249226	4343	4343	0.013740085480623	4334	0.014541320517972	4343	0.087621747561483	270.0	0.087621747561483	270.0
LR999451.1	4780001	4790000	SPI	TRE	0.010831244257756	0.0098030345122887	6876	6876	0.011783087461659	0.010589434215119	6892	6892	0.011060764330587	6876	0.012009180592742	6892	0.068920743542448	370.0	0.068920743542448	370.0
LR999451.1	4790001	4800000	SPI	TRE	0.0052194626651723	0.0047551591185757	6103	6103	0.0053644421345395	0.0048460064603728	6106	6106	0.0053900830537986	6103	0.0055041577007123	6106	0.075470139380582	195.0	0.075470139380582	195.0
LR999451.1	4800001	4810000	SPI	TRE	0.008598147142898	0.010789821788558	2897	2897	0.009323271263226	0.011499144060887	2903	2903	0.010384631812746	2897	0.011113487984019	2903	0.066807589202639	144.0	0.066807589202639	144.0
LR999451.1	4810001	4820000	SPI	TRE	0.009807939858002	0.0092981179273059	4932	4932	0.010122653990974	0.009444168156103	4938	4938	0.010751958125182	4932	0.011010343671822	4938	0.11953241050639	274.0	0.11953241050639	274.0
LR999451.1	4820001	4830000	SPI	TRE	0.010231760901134	0.011415373185497	5410	5410	0.010719033815823	0.012120552083263	5418	5418	0.012514598194558	5410	0.013212456665616	5418	0.13840080887246	287.0	0.13840080887246	287.0
LR999451.1	4830001	4840000	SPI	TRE	0.009326128481976	0.012215046570267	2165	2165	0.0093684324470051	0.01244535402023	2166	2166	0.011565549340628	2165	0.011687535200346	2166	0.076356745310396	115.0	0.076356745310396	115.0
LR999451.1	4840001	4850000	SPI	TRE	0.0024385831614747	0.0042860683258702	1365	1365	0.0024385831614747	0.0042860683258702	1365	1365	0.0039307745030843	1365	0.0039307745030843	1365	0.11443001057677	33.0	0.11443001057677	33.0
LR999451.1	4850001	4860000	SPI	TRE	0.0081843121417871	0.0062388770021396	2487	2487	0.0082358669621297	0.0065503230214189	2489	2489	0.0093666578203787	2487	0.0095727218851858	2489	0.23091189782865	96.0	0.23091189782865	96.0
LR999451.1	4860001	4870000	SPI	TRE	0.011447442106032	0.014550149332617	3517	3517	0.012620389563449	0.016385897217206	3529	3529	0.014758409572238	3517	0.016404417356655	3529	0.1240400222872	238.0	0.1240400222872	238.0
LR999451.1	4870001	4880000	SPI	TRE	0.012477581519783	0.013889929941976	4650	4650	0.013597002052053	0.015513392628786	4666	4666	0.014743070519479	4650	0.01630652000139	4666	0.10715188163643	327.0	0.10715188163643	327.0
LR999451.1	4880001	4890000	SPI	TRE	0.0068004748076847	0.0062722485500358	3942	3942	0.0070840007442211	0.0065359818238121	3946	3946	0.0071528709141178	3942	0.0074347457480117	3946	0.090732757688234	163.0	0.090732757688234	163.0
LR999451.1	4890001	4900000	SPI	TRE	0.011512018915833	0.014187154364508	5658	5658	0.012043287868525	0.01511648092763	5675	5675	0.014164699932569	5658	0.015018093075426	5675	0.089099301091707	383.0	0.089110814436341	384.0
LR999451.1	4900001	4910000	SPI	TRE	0.014815004498742	0.016191780561793	3882	3882	0.015921894256733	0.01772876985276	3898	3898	0.017469774644145	3882	0.018938719921159	3898	0.11822940144114	300.0	0.11822940144114	300.0
LR999451.1	4910001	4920000	SPI	TRE	0.012701850257419	0.013577651858956	5913	5913	0.013299813744882	0.014257182816748	5925	5925	0.013874202907088	5913	0.014584245751926	5925	0.053509726551857	378.0	0.053509726551857	378.0
LR999451.1	4920001	4930000	SPI	TRE	0.0071901617744914	0.0096949898523891	2798	2798	0.0078831623991025	0.01070702931585	2806	2806	0.010715457558159	2798	0.011892391226083	2806	0.21728089394754	135.0	0.21728089394754	135.0
LR999451.1	4930001	4940000	SPI	TRE	0.013986331597566	0.011959674684009	4321	4321	0.01487959173907	0.012777469478357	4332	4332	0.014531257007498	4321	0.015439699207757	4332	0.11249027167193	256.0	0.11249027167193	256.0
LR999451.1	4940001	4950000	SPI	TRE	0.012930969013578	0.016816254687573	3792	3792	0.0145450482119	0.018418380363065	3808	3808	0.016076295243178	3792	0.017707294293673	3808	0.081828243264108	255.0	0.081828243264108	255.0
LR999451.1	4950001	4960000	SPI	TRE	0.014808256122297	0.015020835297231	3981	3981	0.017018975540692	0.017667780729053	4009	4009	0.016332278453117	3981	0.018984615485662	4009	0.089816321687787	291.0	0.090009794634469	293.0
LR999451.1	4960001	4970000	SPI	TRE	0.011794743727305	0.0099352570939298	6084	6084	0.012899294902224	0.011175669840472	6106	6106	0.012018961430726	6084	0.013292264106646	6106	0.099738957229274	364.0	0.099527805432317	366.0
LR999451.1	4970001	4980000	SPI	TRE	0.011793538930729	0.015458910141524	4805	4805	0.013208403920593	0.01722778408703	4825	4825	0.014698207438442	4805	0.016489571904954	4825	0.067206296372546	387.0	0.067206296372546	387.0
