23690001	1
23710001	4
23720001	3
23730001	3
23740001	12
23750001	27
23760001	45
23770001	32
23780001	27
23790001	38
23800001	33
23810001	37
23820001	38
23830001	28
23840001	23
23850001	52
23860001	40
23870001	32
23880001	32
23890001	49
23900001	16
23910001	40
23920001	44
23930001	36
23940001	58
23950001	36
23960001	34
23970001	48
23980001	40
23990001	52
24000001	45
24010001	36
24020001	27
24030001	32
24040001	34
24050001	44
24060001	22
24070001	35
24080001	21
24090001	33
24100001	30
24110001	21
24120001	44
24130001	35
24140001	29
24150001	30
24160001	21
24170001	25
24180001	33
24190001	33
24200001	55
24210001	49
24220001	41
24230001	46
24240001	19
24250001	17
24260001	44
24270001	48
24280001	40
24290001	42
24300001	36
24310001	47
24320001	57
24330001	27
24340001	28
24350001	37
24360001	47
24370001	31
24380001	42
24390001	34
24400001	29
24410001	49
24420001	30
24430001	40
24440001	19
24450001	15
24460001	19
24470001	32
24480001	31
24490001	38
24500001	51
24510001	37
24520001	20
24530001	39
24540001	53
24550001	14
24560001	23
24570001	38
24580001	24
24590001	26
24600001	24
24610001	21
24620001	17
24630001	26
24640001	32
24650001	34
24660001	26
24670001	23
24680001	57
24690001	34
24700001	28
24710001	33
24720001	53
24730001	33
24740001	29
24750001	33
24760001	43
24770001	55
24780001	31
24790001	52
24800001	50
24810001	3
24850001	28
24860001	36
24870001	49
24880001	48
24890001	33
24900001	44
24910001	46
24920001	43
24930001	28
24940001	21
24950001	35
24960001	35
24970001	20
24980001	38
24990001	30
25000001	23
25010001	25
25020001	37
25030001	48
25040001	44
25050001	36
25060001	47
25070001	25
25080001	59
25090001	41
25100001	27
25110001	31
25120001	32
25130001	51
25140001	36
25150001	41
25160001	30
25170001	26
25180001	41
25190001	21
25200001	36
25210001	24
25220001	22
25230001	25
25240001	28
25250001	30
25260001	20
25270001	20
25280001	10
25290001	14
25300001	18
25310001	19
25320001	21
25330001	26
25340001	37
25350001	25
25360001	11
25370001	42
25380001	30
25390001	35
25400001	19
25410001	21
25420001	23
25430001	16
25440001	42
25450001	17
25460001	18
25470001	36
25480001	19
25490001	32
25500001	55
25510001	19
25520001	22
25530001	20
25540001	17
25550001	29
25560001	24
25570001	31
25580001	25
25590001	34
25600001	26
25610001	45
25620001	51
25630001	41
25640001	31
25650001	29
25660001	32
25670001	36
25680001	26
25690001	25
25700001	39
25710001	45
25720001	47
25730001	32
25740001	57
25750001	37
25760001	14
25770001	37
25780001	40
25790001	37
25800001	39
25810001	41
25820001	39
25830001	46
25840001	44
25850001	45
25860001	28
25870001	55
25880001	46
25890001	39
25900001	40
25910001	39
25920001	45
25930001	30
25940001	52
25950001	34
25960001	30
25970001	29
25980001	53
25990001	21
26000001	50
26010001	42
26020001	29
26030001	40
26040001	56
26050001	19
26060001	50
26070001	30
26080001	27
26090001	25
26100001	16
26110001	41
26120001	28
26130001	34
26140001	23
26150001	26
26160001	26
26170001	23
26180001	24
26190001	24
26200001	25
26210001	37
26220001	45
26230001	44
26240001	19
26250001	20
26260001	29
26270001	34
26280001	18
26290001	38
26300001	30
26310001	35
26320001	23
26330001	49
26340001	48
26350001	35
26360001	19
26370001	19
26380001	28
26390001	25
26400001	20
26410001	16
26420001	26
26430001	22
26440001	40
26450001	36
26460001	17
26470001	29
26480001	14
26490001	28
26500001	25
26510001	35
26520001	19
26530001	33
26540001	21
26550001	36
26560001	26
26570001	22
26580001	18
26590001	36
26600001	25
26610001	46
26620001	23
26630001	35
26640001	22
26650001	27
26660001	39
26670001	27
26680001	18
26690001	28
26700001	39
26710001	46
26720001	56
26730001	45
26740001	55
26750001	42
26760001	51
26770001	52
26780001	57
26790001	61
26800001	13
26810001	30
26820001	45
26830001	42
26840001	31
26850001	38
26860001	31
26870001	16
26880001	21
26890001	18
26900001	43
26910001	36
26920001	34
26930001	40
26940001	28
26950001	48
26960001	34
26970001	41
26980001	30
26990001	29
27000001	58
27010001	31
27020001	42
27030001	21
27040001	53
27050001	43
27060001	41
27070001	52
27080001	70
27090001	58
27100001	45
27110001	36
27120001	36
27130001	23
27140001	62
27150001	56
27160001	55
27170001	44
27180001	26
27190001	33
27200001	34
27210001	16
27220001	28
27230001	43
27240001	46
27250001	57
27260001	50
27270001	36
27280001	53
27290001	49
27300001	29
27310001	41
27320001	19
27330001	25
27340001	31
27350001	27
27360001	32
27370001	36
27380001	37
27390001	21
27400001	38
27410001	43
27420001	36
27430001	35
27440001	29
27450001	21
27460001	27
27470001	21
27480001	27
27490001	14
27500001	21
27510001	24
27520001	17
27530001	26
27540001	22
27550001	33
27560001	29
27570001	18
27580001	19
27590001	29
27600001	18
27610001	23
27620001	25
27630001	36
27640001	38
27650001	37
27660001	31
27670001	31
27680001	16
27690001	15
27700001	25
27710001	40
27720001	26
27730001	25
27740001	27
27750001	30
27760001	23
27770001	40
27780001	17
27790001	21
27800001	23
27810001	19
27820001	25
27830001	29
27840001	18
27850001	20
27860001	32
27870001	33
27880001	40
27890001	35
27900001	37
27910001	22
27920001	33
27930001	39
27940001	29
27950001	29
27960001	24
27970001	21
27980001	25
27990001	20
28000001	21
28010001	31
28020001	21
28030001	22
28040001	32
28050001	16
28060001	27
28070001	31
28080001	17
28090001	5
28100001	19
28110001	22
28120001	12
28130001	24
28140001	35
28150001	31
28160001	25
28170001	18
28180001	3
28190001	19
28200001	30
28210001	34
28220001	13
28230001	8
28240001	35
28250001	23
28260001	17
28270001	4
28280001	25
28290001	16
28300001	22
28310001	28
28320001	29
28330001	35
28340001	23
28350001	43
28360001	32
28370001	21
28380001	24
28390001	16
28400001	41
28410001	24
28420001	20
28430001	26
28440001	29
28450001	26
28460001	20
28470001	10
28480001	16
28490001	14
28500001	20
28510001	12
28520001	10
28530001	12
28540001	11
28550001	14
28560001	18
28570001	19
28580001	6
28590001	9
28600001	10
28610001	16
28620001	14
28630001	13
28640001	19
28650001	9
28660001	22
28670001	18
28680001	37
28690001	18
28700001	17
28710001	18
28720001	26
28730001	29
28740001	31
28750001	22
28760001	28
28770001	12
28780001	20
28790001	37
28800001	32
28810001	33
28820001	29
28830001	20
28840001	8
28850001	20
28860001	40
28870001	24
28880001	31
28890001	26
28900001	37
28910001	54
28920001	38
28930001	35
28940001	29
28950001	24
28960001	19
28970001	32
28980001	10
28990001	40
29000001	50
29010001	31
29020001	29
29030001	37
29040001	29
29050001	28
29060001	40
29070001	40
29080001	25
29090001	22
29100001	31
29110001	64
29120001	14
29140001	25
29150001	27
29160001	48
29170001	3
29180001	38
29190001	21
29200001	30
29210001	36
29220001	36
29230001	14
29240001	31
29250001	34
29260001	36
29270001	33
29280001	37
29290001	31
29300001	54
29310001	38
29320001	57
29330001	52
29340001	48
29350001	55
29360001	41
29370001	35
29380001	57
29390001	40
29400001	32
29410001	34
29420001	35
29430001	53
29440001	39
29450001	63
29460001	23
29470001	42
29480001	26
29490001	11
29500001	37
29510001	15
29520001	36
29530001	37
29540001	31
29550001	38
29560001	9
29570001	33
29580001	31
29590001	36
29600001	14
29610001	57
29620001	61
29630001	35
29640001	50
29650001	27
29660001	23
29670001	35
29680001	27
29690001	35
29700001	33
29710001	22
29720001	24
29730001	30
29740001	23
29750001	20
29760001	18
29770001	21
29780001	39
29790001	41
29800001	48
29810001	40
29820001	29
29830001	21
29840001	15
29850001	39
29860001	46
29870001	47
29880001	6
29890001	24
29900001	27
29910001	44
29920001	35
29930001	25
29940001	43
29950001	21
29960001	28
29970001	29
29980001	26
29990001	33
30000001	23
30010001	22
30020001	41
30030001	36
30040001	43
30050001	27
30060001	23
30070001	35
30080001	40
30090001	29
30100001	40
30110001	39
30120001	37
30130001	16
30140001	35
30150001	34
30160001	23
30170001	39
30180001	42
30190001	34
30200001	41
30210001	33
30220001	40
30230001	39
30240001	25
30250001	23
30260001	28
30270001	32
30280001	35
30290001	31
30300001	24
30310001	39
30320001	36
30330001	36
30340001	23
30350001	51
30360001	26
30370001	41
30380001	40
30390001	32
30400001	31
30410001	42
30420001	40
30430001	46
30440001	21
30450001	26
30460001	38
30470001	37
30480001	32
30490001	19
30500001	29
30510001	21
30520001	24
30530001	15
30540001	19
30550001	32
30560001	41
30570001	31
30580001	36
30590001	31
30600001	30
30610001	27
30620001	22
30630001	27
30640001	18
30650001	38
30660001	31
30670001	45
30680001	35
30690001	39
30700001	20
30710001	24
30720001	29
30730001	55
30740001	25
30750001	30
30760001	41
30770001	34
30780001	26
30790001	45
30800001	31
30810001	52
30820001	31
30830001	32
30840001	52
30850001	16
30860001	15
30870001	33
30880001	25
30890001	16
30900001	30
30910001	58
30920001	32
30930001	30
30940001	19
30950001	27
30960001	27
30970001	20
30980001	29
30990001	16
31000001	24
31010001	39
31020001	31
31030001	26
31040001	29
31050001	15
31060001	26
31070001	26
31080001	18
31090001	15
31100001	6
31110001	19
31120001	39
31130001	10
31140001	12
31150001	6
31160001	21
31170001	28
31180001	26
31190001	26
31200001	26
31210001	28
31220001	29
31230001	30
31240001	21
31250001	21
31260001	27
31270001	25
31280001	9
31290001	8
31300001	4
31310001	3
31320001	8
31330001	9
31340001	20
31350001	25
31360001	16
31370001	24
31380001	28
31390001	23
31400001	22
31410001	22
31420001	20
31430001	27
31440001	37
31450001	32
31460001	39
31470001	33
31480001	19
31490001	19
31500001	5
31510001	10
31520001	25
31530001	33
31540001	14
31550001	25
31560001	27
31570001	21
31580001	28
31590001	18
31600001	9
31610001	22
31620001	25
31630001	18
31640001	32
31650001	30
31660001	23
31670001	41
31680001	23
31690001	21
31700001	30
31710001	20
31720001	23
31730001	24
31740001	19
31750001	14
31760001	38
31770001	12
31780001	13
31790001	12
31800001	21
31810001	19
31820001	30
31830001	30
31840001	16
31850001	18
31860001	25
31870001	27
31880001	9
31890001	5
31900001	22
31910001	12
31920001	11
31930001	21
31940001	8
31950001	26
31960001	43
31970001	36
31980001	38
31990001	36
32000001	23
32010001	27
32020001	31
32030001	10
32040001	26
32050001	22
32060001	28
32070001	35
32080001	29
32090001	39
32100001	25
32110001	36
32120001	24
32130001	23
32140001	10
32150001	4
32160001	9
32170001	18
32180001	14
32190001	13
32200001	15
32210001	13
32220001	35
32230001	40
32240001	39
32250001	23
32260001	34
32270001	28
32280001	30
32290001	40
32300001	24
32310001	55
32320001	43
32330001	30
32340001	3
32350001	14
32360001	1
32370001	27
32380001	20
32390001	9
32400001	3
32410001	31
32420001	12
32430001	13
32440001	17
32450001	9
32460001	12
32470001	4
32480001	2
32490001	10
32500001	7
32510001	15
32520001	22
32530001	2
32540001	10
32550001	7
32560001	4
32570001	15
32580001	4
32590001	14
32600001	18
32620001	3
32630001	13
32640001	15
32650001	22
32660001	6
32670001	4
32680001	3
32690001	4
32700001	4
32710001	25
32720001	9
32730001	32
32740001	29
32750001	54
32760001	41
32770001	50
32780001	25
32790001	46
32800001	53
32810001	38
32820001	37
32830001	24
32840001	30
32850001	45
32860001	52
32870001	30
32880001	32
32890001	31
32900001	31
32910001	49
32920001	22
32930001	20
32940001	32
32950001	39
32960001	18
32970001	25
32980001	31
32990001	37
33000001	29
33010001	27
33020001	28
33030001	33
33040001	20
33050001	13
33060001	48
33070001	17
33080001	22
33090001	18
33100001	33
33110001	30
33120001	34
33130001	31
33140001	12
33150001	34
33160001	26
33170001	20
33180001	21
33190001	30
33200001	14
33210001	23
33220001	17
33230001	27
33240001	27
33250001	40
33260001	8
33270001	19
33280001	25
33290001	49
33300001	32
33310001	30
33320001	24
33330001	2
33340001	10
33350001	14
33360001	21
33370001	25
33380001	9
33390001	11
33400001	7
33410001	29
33420001	18
33430001	14
33440001	21
33450001	22
33460001	30
33470001	31
33480001	42
33490001	26
33500001	18
33510001	42
33520001	29
33530001	13
33540001	13
33550001	20
33560001	21
33570001	41
33580001	30
33590001	37
33600001	27
33610001	43
33620001	43
33630001	39
33640001	39
33650001	41
33660001	40
33670001	24
33680001	42
33690001	35
33700001	37
33710001	33
33720001	35
33730001	34
33740001	25
33750001	38
33760001	28
33770001	24
33780001	19
33790001	19
33800001	21
33810001	29
33820001	22
33860001	12
33870001	31
33880001	21
33890001	40
33900001	32
33910001	47
33920001	32
33930001	13
33940001	23
33950001	34
33960001	27
33970001	16
33980001	17
33990001	19
34000001	26
34010001	20
34020001	48
34030001	28
34040001	39
34050001	17
34060001	24
34070001	25
34080001	27
34090001	24
34100001	41
34110001	21
34120001	12
34130001	1
34140001	2
34150001	33
34160001	41
34170001	23
34180001	37
34190001	38
34200001	46
34210001	24
34220001	31
34230001	33
34240001	10
34250001	33
34260001	37
34270001	41
34280001	50
34290001	21
34300001	15
34310001	32
34320001	30
34330001	24
34340001	37
34350001	39
34360001	24
34370001	3
34380001	11
34390001	15
34400001	25
34410001	32
34420001	27
34430001	44
34440001	19
34450001	24
34460001	29
34470001	26
34480001	27
34490001	19
34500001	14
34510001	27
34520001	31
34530001	13
34540001	30
34550001	24
34560001	26
34570001	10
34580001	13
34590001	23
34600001	16
34610001	28
34620001	15
34630001	9
34640001	11
34660001	4
34680001	2
34690001	9
34700001	9
34710001	14
34720001	14
34730001	17
34740001	12
34750001	27
34760001	17
34770001	13
34780001	18
34790001	16
34800001	10
34810001	18
34820001	23
34830001	24
34840001	25
34850001	14
34860001	18
34870001	33
34880001	31
34890001	27
34900001	16
34910001	19
34920001	17
34930001	6
34940001	36
34950001	38
34960001	23
34970001	13
34980001	22
34990001	26
35000001	14
35010001	17
35020001	37
35030001	28
35040001	18
35050001	19
35060001	35
35070001	17
35080001	28
35090001	35
35100001	20
35110001	20
35120001	19
35130001	33
35140001	21
35150001	31
35160001	32
35170001	29
35180001	29
35190001	18
35200001	47
35210001	31
35220001	32
35230001	25
35240001	19
35250001	30
35260001	22
35270001	26
35280001	30
35290001	36
35300001	18
35310001	27
35320001	16
35330001	22
35340001	24
35350001	16
35360001	16
35370001	1
35380001	22
35390001	20
35410001	23
35420001	28
35430001	12
35440001	14
35450001	20
35460001	18
35470001	32
35480001	22
35490001	26
35500001	19
35510001	25
35520001	9
35530001	16
35540001	18
35550001	28
35560001	17
35570001	18
35580001	25
35590001	25
35600001	24
35610001	19
35620001	27
35630001	20
35640001	23
35650001	36
35660001	34
35670001	36
35680001	5
35690001	28
35700001	25
35710001	23
35720001	28
35730001	17
35740001	18
35750001	9
35760001	31
35770001	12
35780001	24
35790001	25
35800001	24
35810001	32
35820001	23
35830001	27
35840001	15
35850001	28
35860001	11
35870001	31
35880001	18
35890001	17
35900001	26
35910001	30
35920001	7
35930001	13
35940001	13
35950001	43
35960001	28
35970001	32
35980001	39
35990001	14
36000001	29
36010001	15
36020001	11
36030001	30
36040001	22
36050001	6
36060001	12
36070001	15
36080001	9
36090001	19
36100001	17
36110001	17
36120001	14
36130001	17
36140001	29
36150001	20
36160001	22
36170001	17
36180001	18
36190001	24
36200001	16
36210001	28
36220001	31
36230001	34
36240001	16
36250001	24
36260001	23
36270001	17
36280001	14
36290001	10
36300001	13
36310001	6
36320001	10
36330001	6
36340001	20
36350001	14
36360001	10
36370001	29
36380001	24
36390001	14
36400001	25
36410001	2
36420001	12
36430001	14
36440001	6
36450001	19
36460001	21
36470001	25
36480001	20
36490001	33
36500001	24
36510001	23
36520001	3
36530001	6
36540001	15
36550001	9
36560001	10
36570001	5
36580001	21
36590001	16
36600001	24
36610001	12
36620001	10
36630001	5
36640001	5
36650001	9
36660001	3
36670001	1
36680001	3
36690001	14
36700001	21
36710001	12
36720001	15
36730001	9
36740001	10
36750001	13
36760001	13
36770001	9
36780001	11
36790001	14
36800001	25
36810001	23
36820001	26
36830001	9
36840001	13
36850001	23
36860001	25
36870001	9
36880001	12
36890001	16
36900001	19
36910001	21
36920001	18
36930001	16
36940001	18
36950001	21
36960001	4
36970001	36
36980001	19
36990001	10
37000001	27
37010001	21
37020001	27
37030001	22
37040001	26
37050001	28
37060001	8
37070001	12
37080001	14
37090001	28
37100001	27
37110001	25
37120001	34
37130001	23
37140001	13
37150001	27
37160001	35
37170001	22
37180001	23
37190001	7
37200001	23
37210001	19
37220001	12
37230001	25
37240001	19
37250001	16
37260001	26
37270001	15
37280001	7
37290001	11
37300001	9
37310001	21
37320001	12
37330001	3
37340001	10
37350001	13
37360001	28
37370001	5
37380001	6
37390001	6
37400001	3
37410001	2
37420001	10
37430001	2
37440001	4
37450001	2
37460001	7
37470001	5
37480001	8
37490001	11
37500001	10
37510001	23
37520001	28
37530001	14
37540001	11
37550001	6
37560001	17
37570001	30
37580001	12
37590001	4
37600001	9
37610001	6
37620001	28
37630001	23
37640001	12
37650001	18
37660001	18
37670001	16
37680001	27
37690001	15
37700001	16
37710001	25
37720001	22
37730001	13
37740001	33
37750001	16
37760001	9
37770001	29
37780001	9
37790001	13
37800001	19
37810001	23
37820001	19
37830001	25
37840001	21
37850001	24
37860001	15
37870001	10
37880001	29
37890001	27
37900001	4
37910001	32
37920001	36
37930001	33
37940001	31
37950001	28
37960001	26
37970001	35
37980001	48
37990001	28
38000001	30
38010001	43
38020001	20
38030001	18
38040001	35
38050001	14
38080001	7
38090001	29
38100001	21
38130001	14
38140001	14
38150001	2
38160001	6
38170001	19
38180001	17
38190001	19
38200001	14
38210001	21
38220001	28
38230001	30
38240001	30
38250001	23
38260001	22
38270001	27
38280001	24
38290001	11
38300001	9
38310001	26
38320001	16
38330001	34
38340001	25
38350001	12
38360001	11
38370001	30
38380001	33
38390001	23
38400001	5
38410001	28
38420001	26
38430001	24
38440001	19
38450001	11
38460001	25
38470001	32
38480001	23
38490001	28
38500001	30
38510001	25
38520001	25
38530001	30
38540001	28
38550001	31
38560001	24
38570001	23
38580001	23
38590001	20
38600001	23
38610001	31
38620001	17
38630001	36
38640001	23
38650001	17
38660001	21
38670001	30
38680001	28
38690001	29
38700001	23
38710001	29
38720001	28
38730001	32
38740001	14
38750001	17
38760001	15
38770001	24
38780001	18
38790001	19
38800001	22
38810001	8
38820001	14
38830001	14
38840001	20
38850001	12
38860001	15
38870001	8
38880001	12
38890001	13
38900001	14
38910001	18
38920001	17
38930001	14
38940001	15
38950001	13
38960001	24
38970001	12
38980001	16
38990001	14
39000001	29
39010001	16
39020001	21
39030001	32
39040001	17
39050001	14
39060001	27
39070001	32
39080001	45
39090001	23
39100001	17
39110001	11
39120001	23
39130001	15
39140001	34
39150001	9
39160001	18
39170001	25
39180001	31
39190001	11
39200001	15
39210001	9
39220001	18
39230001	29
39240001	26
39250001	33
39260001	40
39270001	44
39280001	41
39290001	46
39300001	9
39310001	61
39320001	64
39330001	19
39340001	6
39350001	46
39360001	34
39370001	30
39380001	33
39390001	41
39400001	2
39410001	36
39430001	42
39440001	19
39450001	15
39460001	30
39470001	73
39480001	55
39490001	39
39500001	20
39510001	41
39520001	28
39530001	58
39540001	7
39550001	40
39560001	34
39570001	5
39580001	8
39590001	17
39600001	13
39610001	33
39620001	48
39630001	6
39640001	61
39650001	36
39660001	1
39670001	5
39680001	23
39690001	12
39700001	14
39710001	12
39720001	19
39730001	8
39740001	52
39750001	20
39760001	6
39770001	58
39780001	64
39790001	51
39800001	71
39810001	31
39820001	28
39830001	8
39840001	17
39850001	51
39860001	38
39870001	52
39880001	52
39890001	70
39900001	41
39910001	13
39920001	61
39930001	45
39940001	53
39950001	53
39960001	67
39970001	10
39980001	62
39990001	74
40000001	45
40010001	64
40020001	53
40030001	19
40040001	36
40050001	45
40060001	30
40070001	68
40080001	47
40090001	1
40100001	3
40110001	43
40120001	83
40130001	27
40140001	14
40150001	25
40160001	2
40170001	70
40180001	77
40190001	56
40200001	24
40210001	53
40220001	39
40230001	72
40240001	59
40250001	60
40260001	44
40270001	39
40280001	18
40290001	23
40300001	28
40310001	36
40320001	26
40330001	16
40340001	78
40350001	32
40360001	69
40370001	68
40380001	69
40390001	65
40400001	88
40410001	44
40420001	65
40430001	26
40440001	31
40450001	8
40460001	32
40470001	23
40480001	36
40490001	59
40500001	53
40510001	30
40520001	47
40530001	58
40540001	45
40550001	58
40560001	64
40570001	66
40580001	71
40590001	100
40600001	82
40610001	72
40620001	64
40630001	18
40640001	38
40650001	72
40660001	102
40670001	56
40680001	96
40690001	32
40700001	75
40710001	62
40720001	73
40730001	32
40740001	84
40750001	42
40760001	69
40770001	49
40780001	79
40790001	72
40800001	18
40810001	87
40820001	43
40830001	5
40840001	36
40850001	25
40860001	101
40870001	44
40880001	36
40890001	46
40900001	38
40910001	39
40920001	19
40930001	41
40940001	45
40950001	24
40960001	70
40970001	27
40980001	56
40990001	54
41000001	79
41010001	71
41020001	50
41030001	35
41040001	67
41050001	67
41060001	44
41070001	20
41080001	6
41090001	79
41100001	78
41110001	4
41120001	3
41130001	49
41140001	59
41150001	81
41160001	50
41170001	26
41180001	19
41190001	63
41200001	39
41210001	51
41220001	57
41230001	51
41240001	22
41250001	13
41260001	44
41270001	47
41280001	61
41290001	45
41300001	53
41310001	45
41320001	71
41330001	71
41340001	47
41350001	36
41360001	26
41370001	27
41380001	20
41390001	26
41400001	25
41410001	19
41420001	22
41430001	35
41440001	29
41450001	14
41460001	23
41470001	20
41480001	27
41490001	33
41500001	12
41510001	43
41520001	25
41530001	45
41540001	9
41550001	15
41560001	17
41570001	15
41580001	30
41590001	18
41600001	14
41610001	11
41620001	17
41630001	9
41640001	13
41650001	22
41660001	16
41670001	15
41680001	19
41690001	19
41700001	25
41710001	16
41720001	14
41730001	15
41740001	28
41750001	18
41760001	18
41770001	28
41780001	8
41790001	32
41800001	21
41810001	24
41820001	22
41830001	7
41840001	13
41850001	21
41860001	6
41870001	15
41880001	11
41890001	11
41900001	12
41910001	15
41920001	10
41930001	8
41940001	6
41950001	7
41960001	11
41970001	12
41980001	6
41990001	11
42000001	29
42010001	26
42020001	23
42030001	20
42040001	15
42050001	16
42060001	19
42070001	17
42080001	19
42090001	41
42100001	42
42110001	20
42120001	20
42130001	6
42140001	6
42150001	15
42160001	8
42170001	13
42180001	10
42190001	13
42200001	9
42210001	11
42220001	21
42230001	6
42240001	9
42250001	6
42260001	11
42270001	15
42280001	6
42290001	6
42300001	11
42310001	18
42320001	12
42330001	4
42340001	13
42350001	8
42360001	15
42370001	10
42380001	7
42390001	14
42400001	14
42410001	34
42420001	25
42430001	21
42440001	8
42450001	13
42460001	22
42470001	17
42480001	16
42490001	21
42500001	16
42510001	17
42520001	22
42530001	19
42540001	11
42550001	10
42560001	31
42570001	8
42580001	22
42590001	23
42600001	23
42610001	26
42620001	21
42630001	26
42640001	27
42650001	17
42660001	20
42670001	23
42680001	21
42690001	26
42700001	15
42710001	32
42720001	30
42730001	19
42740001	28
42750001	28
42760001	29
42770001	14
42780001	14
42790001	5
42800001	24
42810001	11
42820001	16
42830001	18
42840001	12
42850001	21
42860001	22
42870001	16
42880001	21
42890001	11
42900001	19
42910001	18
42920001	20
42930001	19
42940001	18
42950001	16
42960001	16
42970001	20
42980001	30
42990001	13
43000001	29
43010001	24
43020001	28
43030001	23
43040001	21
43050001	39
43060001	15
43070001	12
43080001	1
43110001	1
43140001	2
43150001	3
43170001	1
43180001	6
43190001	42
43200001	31
43210001	13
43220001	8
43230001	14
43240001	16
43250001	24
43260001	8
43270001	23
43280001	23
43290001	8
43300001	14
43310001	18
43320001	14
43330001	26
43340001	29
43350001	15
43360001	27
43370001	31
43380001	16
43390001	30
43400001	29
43410001	12
43420001	19
43430001	21
43440001	21
43450001	25
43460001	14
43470001	17
43480001	13
43490001	34
43500001	40
43510001	29
43520001	25
43530001	20
43540001	22
43550001	12
43560001	14
43570001	8
43580001	13
43590001	19
43600001	11
43610001	22
43620001	20
43630001	21
43640001	25
43650001	25
43660001	15
43670001	20
43680001	20
43690001	15
43700001	17
43710001	21
43720001	32
43730001	30
43750001	12
43760001	9
43770001	17
43780001	24
43790001	23
43800001	20
43810001	17
43820001	20
43830001	17
43840001	22
43850001	10
43860001	7
43870001	30
43880001	16
43890001	8
43900001	30
43910001	20
43920001	30
43930001	32
43940001	23
43950001	12
43960001	19
43970001	20
43980001	37
43990001	19
44000001	19
44010001	17
44020001	18
44030001	19
44040001	25
44050001	12
44060001	17
44070001	19
44080001	15
44090001	26
44100001	21
44110001	16
44120001	14
44130001	8
44140001	7
44150001	9
44160001	21
44170001	19
44180001	18
44190001	12
44200001	18
44210001	17
44220001	16
44230001	10
44240001	11
44250001	19
44260001	12
44270001	16
44280001	16
44290001	19
44300001	22
44310001	27
44320001	18
44330001	22
44340001	23
44350001	13
44360001	28
44370001	37
44380001	11
44390001	12
44400001	33
44410001	17
44420001	14
44430001	16
44440001	9
44450001	24
44460001	12
44470001	21
44480001	17
44490001	20
44500001	20
44510001	29
44520001	23
44530001	20
44540001	17
44550001	14
44560001	7
44570001	19
44580001	21
44590001	13
44600001	20
44610001	8
44630001	3
44640001	15
44650001	6
44660001	5
44670001	15
44680001	5
44690001	14
44700001	3
44710001	1
44720001	15
44730001	6
44740001	9
44750001	21
44760001	17
44770001	24
44780001	8
44790001	7
44800001	5
44810001	5
44820001	2
44830001	11
44840001	17
44850001	21
44860001	26
44870001	7
44880001	12
44890001	17
44900001	16
44910001	19
44920001	12
44930001	21
44940001	11
44950001	13
44960001	1
44970001	1
44980001	5
44990001	6
45000001	21
45010001	14
45020001	8
45030001	12
45040001	6
45050001	9
45060001	5
45070001	3
45080001	2
45090001	11
45100001	14
45110001	8
45120001	11
45130001	18
45140001	10
45150001	13
45160001	15
45170001	14
45180001	21
45190001	14
45200001	17
45210001	12
45220001	14
45230001	9
45240001	6
45280001	2
45290001	4
45300001	12
45310001	8
45320001	10
45330001	6
45340001	17
45350001	7
45360001	16
45370001	7
45380001	9
45390001	10
45400001	2
45410001	16
45420001	4
45430001	6
45440001	6
45450001	2
45480001	12
45490001	9
45500001	8
45510001	8
45520001	11
45530001	13
45540001	10
45550001	7
45560001	8
45570001	2
45580001	12
45590001	9
45600001	1
45610001	12
45620001	6
45630001	14
45640001	13
45650001	11
45660001	10
45670001	9
45680001	9
45690001	8
45700001	12
45710001	14
45720001	4
45730001	4
45740001	4
45750001	4
45760001	12
45770001	6
45780001	5
45790001	7
45800001	9
45810001	20
45820001	6
45830001	9
45840001	3
45850001	7
45860001	5
45880001	9
45890001	11
45900001	4
45910001	2
45920001	11
45930001	8
45940001	4
45950001	6
45960001	5
45990001	2
46000001	2
46010001	7
46030001	3
46040001	7
46050001	5
46060001	14
46070001	20
46080001	10
46090001	12
46100001	7
46110001	9
46120001	8
46130001	12
46140001	11
46150001	15
46160001	6
46170001	3
46180001	5
46190001	6
46200001	10
46210001	9
46220001	8
46230001	9
46240001	9
46250001	15
46260001	12
46270001	6
46280001	5
46290001	5
46300001	4
46310001	9
46320001	12
46330001	10
46340001	10
46350001	4
46360001	18
46370001	9
46380001	4
46390001	3
46400001	10
46410001	4
46420001	11
46430001	12
46440001	7
46450001	11
46460001	3
46470001	8
46480001	5
46490001	5
46500001	8
46510001	17
46520001	3
46530001	4
46540001	7
46550001	20
46560001	5
46570001	10
46580001	7
46590001	3
46600001	1
46610001	9
46620001	10
46630001	9
46640001	13
46650001	9
46660001	14
46670001	7
46680001	21
46690001	6
46700001	15
46710001	15
46720001	7
46730001	2
46740001	3
46750001	8
46760001	14
46770001	6
46780001	10
46790001	3
46800001	5
46810001	12
46820001	9
46830001	9
46840001	8
46850001	19
46860001	14
46870001	15
46880001	14
46900001	3
46920001	7
46930001	7
46940001	5
46950001	8
46960001	19
46970001	6
46980001	10
46990001	12
47000001	14
47010001	9
47020001	5
47030001	8
47040001	7
47050001	9
47060001	6
47070001	11
47080001	13
47090001	7
47100001	6
47110001	14
47120001	9
47130001	5
47140001	8
47150001	5
47160001	5
47170001	3
47180001	2
47190001	6
47210001	2
47220001	19
47230001	31
47240001	16
47250001	11
47260001	3
47270001	16
47280001	15
47290001	17
47300001	18
47310001	5
47320001	4
47330001	19
47340001	24
47350001	7
47360001	2
47370001	14
