chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_BFS_biallelic	avg_pi_KES_biallelic	no_sites_BFS_biallelic	no_sites_KES_biallelic	avg_pi_BFS_multi	avg_pi_KES_multi	no_sites_BFS_multi	no_sites_KES_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
3R	4090001	4100000	BFS	KES	0.011692349709556	0.010320042737118	7965	7965	0.012485465573049	0.011068343043884	7987	7987	0.013530728044414	7965	0.014538038393893	7987	0.17973514670165	576.0	0.17973514670165	576.0
3R	4100001	4110000	BFS	KES	0.010206032031729	0.010517734530858	8413	8413	0.011140726216182	0.011124244523733	8440	8440	0.012302342304552	8413	0.013202424418909	8440	0.15411837599175	609.0	0.15311796731099	610.0
3R	4110001	4120000	BFS	KES	0.010028915935894	0.0091400523994296	8886	8886	0.010774074353367	0.0097193275960661	8908	8908	0.011169798327769	8886	0.011957662871539	8908	0.13848976420702	650.0	0.13848976420702	650.0
3R	4120001	4130000	BFS	KES	0.01088869174667	0.011199752573849	8575	8575	0.011666720174806	0.01207789800279	8602	8602	0.012618380367783	8575	0.01363022621425	8602	0.12342504314557	688.0	0.12342504314557	688.0
3R	4130001	4140000	BFS	KES	0.011262861293593	0.0082354729297325	8376	8376	0.012169566738771	0.0088853777306672	8407	8407	0.011404589933017	8376	0.012237145608456	8407	0.14277007436294	621.0	0.14277007436294	621.0
3R	4140001	4150000	BFS	KES	0.012004519160522	0.0089512158734895	8391	8391	0.013014063986561	0.0096763980118505	8415	8415	0.011806846315346	8391	0.012750804751221	8415	0.10895119572824	626.0	0.10895119572824	626.0
3R	4150001	4160000	BFS	KES	0.012330228484993	0.0097997701932079	7935	7935	0.013186006566033	0.010897091388224	7964	7964	0.013469312093379	7935	0.01468505844829	7964	0.17546150609971	598.0	0.17569807945192	599.0
3R	4160001	4170000	BFS	KES	0.012273624663958	0.010555869115327	8730	8730	0.0135614605238	0.011524733259352	8766	8766	0.013093063717351	8730	0.014345271474995	8766	0.12777866000969	756.0	0.12740478999862	757.0
3R	4170001	4180000	BFS	KES	0.016589725491692	0.013987968330433	8768	8768	0.01797963909643	0.015023298162926	8805	8805	0.018065563058939	8768	0.019573957283108	8805	0.15032486432579	808.0	0.15005908164016	810.0
3R	4180001	4190000	BFS	KES	0.013057705974467	0.011288937642254	8162	8162	0.014470590757401	0.01235558818387	8199	8199	0.014615504541421	8162	0.016033385002424	8199	0.1647034773806	623.0	0.1646172607728	624.0
3R	4190001	4200000	BFS	KES	0.016438798776837	0.015128565166966	8688	8688	0.017806959694617	0.016615357890775	8730	8730	0.019940012825846	8688	0.021705113115545	8730	0.20515011860846	806.0	0.20642869465914	807.0
3R	4200001	4210000	BFS	KES	0.014476208113116	0.014171723224157	8074	8074	0.015559645482266	0.015479843647278	8110	8110	0.0199112420187	8074	0.021813784335875	8110	0.27482203306391	714.0	0.27495925876523	715.0
3R	4210001	4220000	BFS	KES	0.012721214143759	0.011270152841799	8415	8415	0.013897994098832	0.012418603351286	8452	8452	0.013549960265695	8415	0.014967922880559	8452	0.11030389110004	628.0	0.11018286685228	630.0
3R	4220001	4230000	BFS	KES	0.011952240402316	0.010348862835663	8180	8180	0.013159971710007	0.011358515122171	8207	8207	0.012587269152773	8180	0.013834030209989	8207	0.10777377403286	599.0	0.10743454757989	600.0
3R	4230001	4240000	BFS	KES	0.0094714061128239	0.0079650901361239	8313	8313	0.010302010995739	0.0086399233185137	8331	8331	0.0097620739929	8313	0.010672016853471	8331	0.10442299767987	524.0	0.10442299767987	524.0
3R	4240001	4250000	BFS	KES	0.0099294191768692	0.0075548451155107	7937	7937	0.010371411081543	0.0077429184402619	7948	7948	0.010167150435392	7937	0.010496667692812	7948	0.13345328347298	465.0	0.13345328347298	465.0
3R	4250001	4260000	BFS	KES	0.011360317487587	0.0083542117001938	7864	7864	0.011906191176534	0.0088383486305439	7878	7878	0.011481562814161	7864	0.012130664848525	7878	0.13557391229843	479.0	0.13557391229843	479.0
3R	4260001	4270000	BFS	KES	0.0079913534168394	0.0069723291110816	8179	8179	0.008286354890907	0.0071490481191814	8187	8187	0.0095784890675087	8179	0.0098238747927967	8187	0.21533225701314	373.0	0.21533225701314	373.0
3R	4270001	4280000	BFS	KES	0.010001453408242	0.0091213563708895	8343	8343	0.010602268885542	0.0096240592429288	8361	8361	0.011653069533877	8343	0.012357232070304	8361	0.17200154723186	524.0	0.1718906029894	525.0
3R	4280001	4290000	BFS	KES	0.011346661126839	0.0084915856106222	8647	8647	0.01220492553858	0.0091191416731407	8668	8668	0.011479730858941	8647	0.01238610581558	8668	0.13165070826724	599.0	0.13339956246435	600.0
3R	4290001	4300000	BFS	KES	0.01176895759048	0.0096871688109273	8257	8257	0.013246915220969	0.010931231655173	8294	8294	0.011950462970072	8257	0.013571869511288	8294	0.099453936864995	617.0	0.099453936864995	617.0
3R	4300001	4310000	BFS	KES	0.010514881691591	0.0085904060618043	7893	7893	0.011301141493993	0.0091989345571567	7911	7911	0.01033033033033	7893	0.011039780762378	7911	0.072327237302062	500.0	0.072327237302062	500.0
3R	4310001	4320000	BFS	KES	0.012841864111427	0.010551785211289	8293	8293	0.013718011561818	0.011222920384566	8315	8315	0.01284936713918	8293	0.013786508347611	8315	0.087055107123539	657.0	0.087055107123539	657.0
3R	4320001	4330000	BFS	KES	0.016123949285318	0.01245404188419	7477	7477	0.018077549777669	0.013693657242724	7519	7519	0.016256084812519	7477	0.018081739543147	7519	0.11639264443758	635.0	0.11757875226043	639.0
3R	4330001	4340000	BFS	KES	0.011769848642151	0.0087876538714692	8467	8467	0.012918735136227	0.009687337372964	8496	8496	0.012576711206848	8467	0.013793434386729	8496	0.18046198544864	596.0	0.17956433252681	599.0
3R	4340001	4350000	BFS	KES	0.011312697915758	0.0088194954236915	8181	8181	0.011972579129762	0.0096353651423059	8205	8205	0.012293565962563	8181	0.013132644220887	8205	0.17959957893424	598.0	0.17959957893424	598.0
3R	4350001	4360000	BFS	KES	0.011418613832446	0.0086216627666812	8362	8362	0.01259539359214	0.0092957018401861	8390	8389	0.011496607714591	8362	0.012615373802572	8389	0.11948951612543	566.0	0.11947701841533	567.0
3R	4360001	4370000	BFS	KES	0.011004674670608	0.0093671469585863	7599	7599	0.011987515091495	0.010311026050258	7623	7623	0.011310727949269	7599	0.012373832361607	7623	0.094479590231907	528.0	0.094414016867737	529.0
3R	4370001	4380000	BFS	KES	0.011085292180144	0.0087018793893038	8369	8369	0.011760558866885	0.0092728716499351	8393	8393	0.011093961752748	8369	0.011754763656566	8393	0.10586976918839	608.0	0.10578946771345	609.0
3R	4380001	4390000	BFS	KES	0.0099096019409773	0.0091684144099759	8546	8546	0.010835905758948	0.010089443828943	8577	8577	0.011285992718714	8546	0.012351056345769	8577	0.15043112613163	555.0	0.15044179373754	556.0
3R	4390001	4400000	BFS	KES	0.010004501002496	0.0086323093970826	6973	6973	0.010807295104197	0.0091141619125369	6993	6993	0.011275428871619	6973	0.012157920881503	6993	0.16953231328008	489.0	0.16953231328008	489.0
3R	4400001	4410000	BFS	KES	0.011467245086996	0.010603730694658	4629	4629	0.012187282867578	0.011018438396999	4639	4639	0.012054036066526	4629	0.012638554301983	4639	0.067131730658358	323.0	0.067131730658358	323.0
3R	4410001	4420000	BFS	KES	0.0097836045669469	0.008697945904999	7568	7568	0.010744706660049	0.0094717046033204	7589	7589	0.010121934540405	7568	0.011062606093797	7589	0.077624154936853	474.0	0.077624154936853	474.0
3R	4420001	4430000	BFS	KES	0.010705053705969	0.0098309771827755	8820	8820	0.011469351827964	0.01046797679178	8844	8844	0.011728921292366	8820	0.012590088007001	8844	0.12362648395551	651.0	0.12495474611472	653.0
3R	4430001	4440000	BFS	KES	0.010246385398831	0.010392865660614	8964	8964	0.011173677920943	0.011358181199577	8994	8994	0.011387745734413	8964	0.012477540950116	8994	0.092878912993646	661.0	0.092878912993646	661.0
3R	4440001	4450000	BFS	KES	0.0099739950096412	0.0089792551711189	7497	7497	0.010996236719393	0.0098488923336997	7524	7524	0.010435534548294	7497	0.011427253924802	7524	0.090135795098391	505.0	0.089803969440181	506.0
3R	4450001	4460000	BFS	KES	0.010784688787071	0.010347194476032	6537	6537	0.011271495750354	0.010933552234531	6547	6547	0.01182074805928	6537	0.012488076349709	6547	0.10352624023905	479.0	0.10352624023905	479.0
3R	4460001	4470000	BFS	KES	0.010332574612879	0.008902666056117	8657	8657	0.011087485397253	0.0094818269008808	8677	8677	0.010602433672452	8657	0.011395668614644	8677	0.08872794053127	587.0	0.08872794053127	587.0
3R	4470001	4480000	BFS	KES	0.011392719207085	0.010236126973155	8677	8677	0.012204436640962	0.010987857704739	8700	8700	0.012181006048775	8677	0.013021163178675	8700	0.10982673146455	606.0	0.10982673146455	606.0
3R	4480001	4490000	BFS	KES	0.010843398411648	0.0097305148822382	8139	8139	0.011595981682413	0.010448464506635	8160	8160	0.011766395980672	8139	0.012553079018757	8160	0.12195123092532	560.0	0.12195123092532	560.0
3R	4490001	4500000	BFS	KES	0.0090610579278772	0.0085180446534574	8041	8041	0.009332608403	0.0088538183203598	8050	8050	0.010694641494032	8041	0.011053516720668	8050	0.16924942173511	490.0	0.16924942173511	490.0
3R	4500001	4510000	BFS	KES	0.0087844728650589	0.0085583044564429	9419	9419	0.0093358661348256	0.0089949501720517	9436	9436	0.010844120882979	9419	0.011380364719117	9436	0.19692586732515	513.0	0.19665406699894	515.0
3R	4510001	4520000	BFS	KES	0.012342873570629	0.01167014925213	7911	7911	0.013607117893265	0.012671313420709	7943	7943	0.014350219274148	7911	0.015756218905473	7943	0.16002712836868	585.0	0.1599394956351	586.0
3R	4520001	4530000	BFS	KES	0.0078303172758491	0.0078833436258116	7663	7663	0.0082203826214457	0.0083100611449588	7672	7672	0.0099742996025881	7663	0.010455110225372	7672	0.20691366240924	411.0	0.20691366240924	411.0
3R	4530001	4540000	BFS	KES	0.011427996851983	0.0096987449084024	8668	8668	0.012357522594877	0.010462052966692	8692	8692	0.013342444862208	8668	0.014453117202004	8692	0.20689403060694	594.0	0.20689403060694	594.0
3R	4540001	4550000	BFS	KES	0.011195322947279	0.011106876785739	8562	8562	0.012487592362551	0.01210370162035	8596	8596	0.013143577959656	8562	0.014514303978369	8596	0.14665846016526	629.0	0.15074897271485	633.0
3R	4550001	4560000	BFS	KES	0.012544259897755	0.011104274765675	8312	8312	0.013521986941998	0.011776327551395	8341	8341	0.013176171879448	8312	0.014124272417484	8341	0.098021039137874	606.0	0.097965137048576	607.0
3R	4560001	4570000	BFS	KES	0.011839812004308	0.0087671759129045	8545	8545	0.012848774773016	0.0093521868834871	8570	8570	0.01260558231471	8545	0.013546272451196	8570	0.17987914745268	651.0	0.17992160422639	652.0
3R	4570001	4580000	BFS	KES	0.012373354645978	0.011069302009772	8583	8583	0.01335728428117	0.012018926029727	8611	8611	0.013324689499573	8583	0.014386095889661	8611	0.11867106819118	731.0	0.11867106819118	731.0
3R	4580001	4590000	BFS	KES	0.010635995090929	0.0091136302251937	8551	8551	0.011379654947058	0.0097178723159221	8574	8574	0.011195906797771	8551	0.011958557704103	8574	0.11678643332761	608.0	0.11678643332761	608.0
3R	4590001	4600000	BFS	KES	0.009659430864475	0.0089287154357386	8812	8812	0.010675621633733	0.0097811537788457	8838	8838	0.010533551741126	8812	0.01160502912673	8838	0.11606157530662	629.0	0.11739889092668	632.0
3R	4600001	4610000	BFS	KES	0.0090012330456227	0.0092960410755303	8065	8065	0.0096667872087617	0.009956575360922	8088	8088	0.010575646819327	8065	0.011317810803153	8088	0.13410748384439	555.0	0.13410748384439	555.0
3R	4610001	4620000	BFS	KES	0.010687614792271	0.011456652230956	8658	8658	0.011751253238639	0.012575853475026	8696	8696	0.013515992183698	8658	0.014738668334985	8696	0.17612085034755	682.0	0.17612085034755	682.0
3R	4620001	4630000	BFS	KES	0.013053334849546	0.011776736925929	8104	8104	0.014591094093131	0.013012929736287	8139	8139	0.015055331644971	8104	0.016631668809059	8139	0.17185923229774	662.0	0.17156914932709	663.0
3R	4630001	4640000	BFS	KES	0.01007569708585	0.010034084550033	8313	8313	0.011079206930114	0.011101650245307	8345	8345	0.011241416910355	8313	0.012426338348878	8345	0.099076922451967	570.0	0.099076922451967	570.0
3R	4640001	4650000	BFS	KES	0.011107994670887	0.0093148549538275	8381	8381	0.012332447169465	0.01022898639771	8413	8413	0.011044579013607	8381	0.012225268804105	8413	0.074988367210469	618.0	0.074988367210469	618.0
3R	4650001	4660000	BFS	KES	0.0093890890102844	0.007906559567876	8431	8431	0.0097897570245853	0.008198373094811	8441	8441	0.010405163961012	8431	0.010845079126102	8441	0.16214218001713	514.0	0.16214218001713	514.0
3R	4660001	4670000	BFS	KES	0.0090717944497353	0.0071154936318539	8554	8554	0.0097764435010691	0.0078415567290065	8576	8576	0.0090598425717931	8554	0.0098262382609525	8576	0.10446688627453	527.0	0.10446688627453	527.0
3R	4670001	4680000	BFS	KES	0.010383147599844	0.0087875207458865	9101	9101	0.011297056578632	0.0096260606866327	9127	9127	0.010719318373661	9101	0.011712026631945	9127	0.10396884796916	683.0	0.10390234902375	684.0
3R	4680001	4690000	BFS	KES	0.0089297940669944	0.0077122585942773	8416	8416	0.0094844607895469	0.0081373263127393	8431	8431	0.009455179737218	8416	0.010046300789036	8431	0.11676991255926	510.0	0.1166992578755	511.0
3R	4690001	4700000	BFS	KES	0.0084002205982671	0.008124356302843	8727	8727	0.009264003018414	0.0091391303932662	8756	8756	0.0093705299711219	8727	0.010390794662439	8756	0.11587935847611	515.0	0.11579062517092	516.0
3R	4700001	4710000	BFS	KES	0.0095917512700289	0.0092937186772085	8571	8571	0.010749680306905	0.010341227195527	8604	8604	0.010511618152685	8571	0.011712629628747	8604	0.10082753152922	546.0	0.10075775429739	547.0
3R	4710001	4720000	BFS	KES	0.0083062885654424	0.0080944097117084	8480	8480	0.0096764253913827	0.0091331626347504	8514	8514	0.0093708551451001	8480	0.010752359913115	8514	0.12090046695713	488.0	0.12090046695713	488.0
3R	4720001	4730000	BFS	KES	0.0089123015284167	0.0074261554776212	8493	8493	0.0098072767547619	0.0083267672108299	8519	8519	0.0090015560310611	8493	0.010038679449851	8519	0.091504293195333	523.0	0.091429724482037	524.0
3R	4730001	4740000	BFS	KES	0.0075059177712523	0.0075355915083468	8622	8622	0.0078652363758175	0.0078468687030023	8632	8632	0.0083004660841072	8622	0.0086472832608541	8632	0.088554492564966	467.0	0.088477013538771	468.0
3R	4740001	4750000	BFS	KES	0.0094620635733392	0.0067144002773825	7889	7889	0.010142506079991	0.0072908639710955	7905	7905	0.009212097531413	7889	0.0099597729619395	7905	0.11503009046347	450.0	0.11503009046347	450.0
3R	4750001	4760000	BFS	KES	0.0090090464025037	0.0060291971867218	8051	8051	0.0095488935261071	0.0065515738856345	8063	8063	0.0086607894818928	8051	0.0092517792070265	8063	0.12589234625369	427.0	0.12589234625369	427.0
3R	4760001	4770000	BFS	KES	0.013679294813341	0.010529584961715	7579	7579	0.014898785425101	0.011516323236997	7604	7604	0.014132192007959	7579	0.01549872746203	7604	0.13944723281297	564.0	0.13889045439534	565.0
3R	4770001	4780000	BFS	KES	0.012303383726512	0.010518800005617	7815	7815	0.012874143720618	0.011065434993131	7828	7828	0.013652874576792	7815	0.014349707422858	7828	0.15905665541616	561.0	0.15905665541616	561.0
3R	4780001	4790000	BFS	KES	0.011781066852091	0.0096420745069394	8848	8848	0.012554917153955	0.010332635791373	8877	8877	0.012284108655908	8848	0.013087102127125	8877	0.12119066847107	592.0	0.12112091619718	593.0
3R	4790001	4800000	BFS	KES	0.0096150881868348	0.0097401997553865	4939	4939	0.010477307144054	0.010454747406592	4949	4949	0.011219613199702	4939	0.012113289542529	4949	0.12036076444308	276.0	0.12036076444308	276.0
3R	4800001	4810000	BFS	KES	0.012988540340317	0.011892381992117	9029	9029	0.014566575241432	0.013322771401728	9069	9069	0.014603709071344	9029	0.01646708656247	9069	0.13933870292355	628.0	0.14023303433655	630.0
3R	4810001	4820000	BFS	KES	0.012182067333209	0.0088871510284291	8426	8426	0.013626497426869	0.0097425740202019	8462	8462	0.012055986495342	8426	0.013416303171152	8462	0.11610781289427	565.0	0.1160363064244	566.0
3R	4820001	4830000	BFS	KES	0.012537444027484	0.010684715983471	8427	8427	0.013570391366703	0.011450053060489	8457	8456	0.013357713478173	8427	0.014386084494488	8456	0.12165914274692	658.0	0.12139478196436	660.0
3R	4830001	4840000	BFS	KES	0.013294181513103	0.010468647815275	8513	8513	0.014358495205311	0.01123070919776	8543	8542	0.014024477135735	8513	0.015132473107968	8542	0.1453498174152	631.0	0.14527211289583	632.0
3R	4840001	4850000	BFS	KES	0.010494553226891	0.0070772794631147	8863	8863	0.011299238408945	0.0077217563291886	8888	8888	0.011055318229094	8863	0.011872748378479	8888	0.19909101290955	554.0	0.19909101290955	554.0
3R	4850001	4860000	BFS	KES	0.010498625607399	0.0096217903656035	9529	9529	0.011187056962302	0.010037749698527	9547	9547	0.012147330919956	9529	0.012716579240184	9547	0.16290301837141	617.0	0.16290301837141	617.0
3R	4860001	4870000	BFS	KES	0.010713265403295	0.0080655763627956	9125	9125	0.011062796806744	0.0083257645955723	9135	9135	0.011060237688431	9125	0.011387093281267	9135	0.14743696991033	567.0	0.14743696991033	567.0
3R	4870001	4880000	BFS	KES	0.011305544428278	0.010171199018859	8160	8160	0.01227751340767	0.01093680448954	8182	8182	0.012528173755232	8160	0.013499969835731	8182	0.13527945027616	566.0	0.13527945027616	566.0
3R	4880001	4890000	BFS	KES	0.01434259740072	0.010067076136505	8224	8224	0.015275798439778	0.010658102712067	8245	8245	0.014291873623643	8224	0.015235653386354	8245	0.13458514031655	668.0	0.13451393603655	669.0
3R	4890001	4900000	BFS	KES	0.011759510301041	0.0095631917655208	8357	8357	0.012524719179067	0.010135064013305	8381	8381	0.012849637804316	8357	0.013579301955999	8381	0.16485682332769	610.0	0.16512605026055	611.0
3R	4900001	4910000	BFS	KES	0.013255962726456	0.011824706996269	8745	8745	0.014119060202758	0.012594947343213	8768	8768	0.014323468570787	8745	0.015273481820875	8768	0.11430938536869	708.0	0.11425206733418	709.0
3R	4910001	4920000	BFS	KES	0.011727444015322	0.0088628659963947	8524	8524	0.012817525739751	0.0095771244779832	8558	8558	0.011634480470495	8524	0.012704526867487	8558	0.10633765043028	615.0	0.10622702946194	617.0
3R	4920001	4930000	BFS	KES	0.011676069825667	0.0094499356926001	8011	8011	0.012426237839635	0.010223676256179	8035	8035	0.012251907721181	8011	0.013147107567689	8035	0.13208336924954	574.0	0.13208336924954	574.0
3R	4930001	4940000	BFS	KES	0.011538297655181	0.012048348163927	8458	8458	0.012509546915494	0.012897290559991	8483	8483	0.013089920445121	8458	0.014198951268083	8483	0.093835090972593	640.0	0.093782099525779	641.0
3R	4940001	4950000	BFS	KES	0.013094003244435	0.010795659796759	4787	4787	0.014834403090154	0.012091834718582	4810	4810	0.014628238103028	4787	0.016607970856405	4810	0.17035071364269	378.0	0.17035071364269	378.0
3R	4950001	4960000	BFS	KES	0.011686041723226	0.010635543326148	8282	8282	0.012419846189898	0.011336448234081	8301	8301	0.013190975251939	8282	0.014129825454253	8301	0.14468199548484	609.0	0.14459823206513	610.0
3R	4960001	4970000	BFS	KES	0.013309074810908	0.012080356938466	7829	7829	0.014817720226742	0.013464528399739	7866	7866	0.014969109100347	7829	0.016650255986353	7866	0.14477547843226	666.0	0.14477547843226	666.0
3R	4970001	4980000	BFS	KES	0.011329379442044	0.0097824457363695	8076	8076	0.011973529043947	0.010425844956859	8092	8092	0.013190998808253	8076	0.013939687808518	8092	0.19386914902553	590.0	0.19386914902553	590.0
3R	4980001	4990000	BFS	KES	0.013867752099234	0.014237495870657	8769	8769	0.01538536146566	0.015503167119112	8816	8816	0.016239696557565	8769	0.017759360464909	8816	0.1271937802983	776.0	0.12713820172636	777.0
3R	4990001	5000000	BFS	KES	0.011284280297359	0.011234021632252	5932	5932	0.012077531751349	0.011643789185829	5947	5947	0.01240790377544	5932	0.01304253198161	5947	0.090360578263658	458.0	0.090360578263658	458.0
3R	5000001	5010000	BFS	KES	0.010431279413841	0.010587397861278	8250	8250	0.011173993596049	0.011302081689059	8273	8273	0.011420810745762	8250	0.012225947160898	8273	0.075485688016681	593.0	0.075480294997412	594.0
3R	5010001	5020000	BFS	KES	0.0092900254637569	0.0078889494850069	7656	7656	0.010216909981423	0.0084373631913398	7676	7676	0.010103975205274	7656	0.010893449033556	7676	0.14389415989217	504.0	0.14389415989217	504.0
3R	5020001	5030000	BFS	KES	0.011003675835404	0.0098310896709746	8475	8475	0.011670519532743	0.01033067434592	8496	8496	0.011613532856213	8475	0.012245639669642	8496	0.097008677240581	587.0	0.097008677240581	587.0
3R	5030001	5040000	BFS	KES	0.010918884107608	0.0089709407794824	8856	8856	0.011951348194461	0.010147966823447	8892	8892	0.011585534528741	8856	0.01285585617406	8892	0.13759303642379	647.0	0.13759303642379	647.0
3R	5040001	5050000	BFS	KES	0.011432496818319	0.010756738381395	8924	8924	0.01213414046799	0.011466624820643	8943	8943	0.013254349262277	8924	0.014053773251552	8943	0.15521873160726	612.0	0.155343757814	613.0
3R	5050001	5060000	BFS	KES	0.018864921156086	0.014395501824869	7631	7631	0.02052579140387	0.015319557969007	7667	7667	0.020017936541608	7631	0.021640268490047	7667	0.15542268501232	704.0	0.15542268501232	704.0
3R	5060001	5070000	BFS	KES	0.0117235031446	0.0093856355750884	8819	8819	0.012161045224302	0.0097118906754299	8838	8838	0.012465928775786	8819	0.012918836238828	8838	0.14578825882238	598.0	0.14570562044797	599.0
3R	5070001	5080000	BFS	KES	0.01056174083218	0.0085231944743134	7997	7997	0.011224358147336	0.0089888775265437	8013	8013	0.011210310800832	7997	0.011818699484948	8013	0.14620868163449	508.0	0.14555307543562	509.0
3R	5080001	5090000	BFS	KES	0.010517126947084	0.0099901412439551	8598	8598	0.011303608418543	0.010811015451103	8620	8620	0.012471804305455	8598	0.013430530577177	8620	0.17504123236207	566.0	0.17504123236207	566.0
3R	5090001	5100000	BFS	KES	0.0067412790726266	0.0062285867660293	8501	8501	0.0073453822082884	0.0066885810456055	8516	8516	0.0086145574473196	8501	0.0092696598127531	8516	0.24550726553267	417.0	0.24550726553267	417.0
3R	5100001	5110000	BFS	KES	0.0090385979663155	0.0072742035117989	8585	8585	0.0098715533282277	0.0078709039372041	8607	8607	0.0096034005723663	8585	0.010416932493866	8607	0.14468466124641	500.0	0.14468466124641	500.0
3R	5110001	5120000	BFS	KES	0.0084735179342368	0.0066750224402903	8147	8147	0.0089298959895825	0.0071748114957086	8162	8162	0.0086999194344569	8147	0.0092726157714982	8162	0.12386784777722	427.0	0.12386784777722	427.0
3R	5120001	5130000	BFS	KES	0.011351045919178	0.011353227943824	8763	8763	0.012272836818895	0.011769145680363	8785	8784	0.013897250380109	8763	0.01467750690213	8784	0.1764416119702	640.0	0.1764416119702	640.0
3R	5130001	5140000	BFS	KES	0.012849216588562	0.011791887814682	8460	8460	0.014382046360312	0.012962853923636	8497	8497	0.014550384264392	8460	0.016078207193305	8497	0.14584635771424	663.0	0.14584635771424	663.0
3R	5140001	5150000	BFS	KES	0.010977741521967	0.0093877707991345	8295	8295	0.01209356311978	0.010124448870727	8328	8328	0.012874134348373	8295	0.013960620060008	8328	0.1995677209154	588.0	0.19941703194562	589.0
3R	5150001	5160000	BFS	KES	0.010422499727423	0.010383124627311	7947	7947	0.011154123953014	0.011000297391452	7967	7967	0.012488697335559	7947	0.013290453958478	7967	0.16038697656306	580.0	0.16038697656306	580.0
3R	5160001	5170000	BFS	KES	0.014070046945961	0.014231938242252	8539	8539	0.015349126682566	0.015756831849349	8578	8578	0.016043944291502	8539	0.017632920290959	8578	0.11747107699953	764.0	0.11741746697513	765.0
3R	5170001	5180000	BFS	KES	0.013958950596361	0.012440169306691	8442	8442	0.015163010556212	0.013419968361293	8475	8475	0.015531591219024	8442	0.016770243783037	8475	0.15089019039229	719.0	0.15025722360477	720.0
3R	5180001	5190000	BFS	KES	0.013248453647209	0.011364163409523	8026	8026	0.015241878582671	0.013048969004638	8072	8072	0.015406336577396	8026	0.017516401547553	8072	0.1966887486794	654.0	0.19595645548868	656.0
3R	5190001	5200000	BFS	KES	0.010431050850968	0.0097956100869351	7773	7773	0.011507096221908	0.010501755414127	7798	7798	0.012469631156593	7773	0.013563995148253	7798	0.18292398818398	520.0	0.18278222442989	521.0
3R	5200001	5210000	BFS	KES	0.011228740564413	0.0094380896558585	7053	7053	0.011978917105894	0.010045873807	7075	7075	0.012134959144285	7053	0.01284569877005	7075	0.1430667486613	470.0	0.1430667486613	470.0
3R	5210001	5220000	BFS	KES	0.012116760980049	0.011066243516567	8550	8550	0.013032506963543	0.01171969934755	8575	8575	0.013407049194544	8550	0.014295424985697	8575	0.12833115112333	652.0	0.12833115112333	652.0
3R	5220001	5230000	BFS	KES	0.011066900311748	0.010361562865127	8845	8845	0.012007256292359	0.011144827117979	8867	8867	0.013451948204012	8845	0.014454564920781	8867	0.20140387551867	597.0	0.20140387551867	597.0
3R	5230001	5240000	BFS	KES	0.009130814713942	0.010925871762374	9013	9013	0.0095234742523424	0.011254375594038	9025	9025	0.016744092137761	9013	0.017269280843527	9025	0.38836666891399	587.0	0.38836666891399	587.0
3R	5240001	5250000	BFS	KES	0.012002150704755	0.010651181468487	8011	8011	0.013349814068859	0.011651695136428	8045	8045	0.01499895278027	8011	0.016597275648278	8045	0.23674955298514	645.0	0.23674955298514	645.0
3R	5250001	5260000	BFS	KES	0.011922468260295	0.011360184349396	7816	7816	0.012897120512522	0.012136964115627	7844	7844	0.014443401134904	7816	0.015492599763452	7844	0.18293909145728	585.0	0.18293909145728	585.0
3R	5260001	5270000	BFS	KES	0.013354897677931	0.010952471911361	8315	8315	0.014109581949966	0.011597261486147	8338	8338	0.014329280473026	8315	0.015162653836741	8338	0.14810008768286	641.0	0.14810008768286	641.0
3R	5270001	5280000	BFS	KES	0.010583517021798	0.0082566173006788	8207	8207	0.011294984530207	0.0087462546625629	8229	8229	0.011135326437711	8207	0.011826089115624	8229	0.14907275943305	546.0	0.14897064647066	547.0
3R	5280001	5290000	BFS	KES	0.011842463412488	0.01235746097	8283	8283	0.012816836880981	0.013251342368201	8307	8307	0.014582826353134	8283	0.015691547802161	8307	0.16413621903995	609.0	0.16441687534567	610.0
3R	5290001	5300000	BFS	KES	0.011666534699078	0.011812185439309	9298	9298	0.012777702058062	0.013005059021922	9330	9330	0.01475391829665	9298	0.016195918875998	9330	0.1987817574258	638.0	0.19827866762434	640.0
3R	5300001	5310000	BFS	KES	0.013213568764065	0.010877333029232	8816	8816	0.014164367594243	0.011518632245347	8840	8840	0.01388305222371	8816	0.014877379599375	8840	0.12999434063962	629.0	0.12999434063962	629.0
3R	5310001	5320000	BFS	KES	0.010065898322552	0.0093997842935614	8465	8465	0.011123506199716	0.010465794816864	8500	8500	0.01193173891568	8465	0.013213135684714	8500	0.17778698791345	558.0	0.17778698791345	558.0
3R	5320001	5330000	BFS	KES	0.013328679806756	0.012117640559106	9121	9121	0.014285570475634	0.01315318654661	9154	9154	0.01452799117112	9121	0.015743421448269	9154	0.11929766705181	702.0	0.11913406084288	703.0
3R	5330001	5340000	BFS	KES	0.011806684026078	0.010517071372983	8558	8558	0.012295130003321	0.011039328095325	8577	8577	0.012999180662157	8558	0.013600295477291	8577	0.13965426191011	625.0	0.13950130711379	627.0
3R	5340001	5350000	BFS	KES	0.010266232200243	0.0085453170654295	8956	8956	0.011284241756726	0.0092881936366428	8984	8984	0.011390369554212	8956	0.012397213748256	8984	0.16903956555085	606.0	0.16869673463437	609.0
