chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_BFS_biallelic	avg_pi_KES_biallelic	no_sites_BFS_biallelic	no_sites_KES_biallelic	avg_pi_BFS_multi	avg_pi_KES_multi	no_sites_BFS_multi	no_sites_KES_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
3R	15700001	15710000	BFS	KES	0.017449345192186	0.015716722511664	8756	8756	0.019804392800661	0.017778740045084	8823	8823	0.019596720641107	8756	0.022205552532865	8823	0.14854838916956	963.0	0.14815202919589	968.0
3R	15710001	15720000	BFS	KES	0.026036577438741	0.016980115349115	8803	8802	0.029278830383132	0.01914565780415	8889	8888	0.026728832974939	8802	0.030023938691458	8888	0.1959795919249	1185.0	0.19532789906021	1191.0
3R	15720001	15730000	BFS	KES	0.024099081287625	0.021581157351748	8935	8919	0.027124421346634	0.024101617631093	9016	9000	0.028020525436487	8919	0.031404991758032	9000	0.180377470614	1181.0	0.17928798376859	1185.0
3R	15730001	15740000	BFS	KES	0.024825093021989	0.018284935643656	8375	8318	0.027815542821324	0.020438014212426	8451	8394	0.027312430873196	8305	0.030665890196393	8381	0.19411357144032	1107.0	0.19309849598763	1110.0
3R	15740001	15750000	BFS	KES	0.029804505146427	0.021572431633407	8655	8490	0.033335483092491	0.024311433018892	8750	8583	0.030626207018134	8487	0.034133048044356	8580	0.14128900036945	1260.0	0.14102563296118	1264.0
3R	15750001	15760000	BFS	KES	0.023879584738566	0.017588255390025	8822	8815	0.026713990161728	0.019620011112474	8898	8890	0.026495277062375	8815	0.029395042940485	8890	0.2165613769673	1138.0	0.21639617057069	1141.0
3R	15760001	15770000	BFS	KES	0.027593379554947	0.015995169291533	8748	8701	0.030893073675291	0.017806095643714	8830	8781	0.026974451593483	8699	0.030518210729212	8779	0.19131734242566	1173.0	0.19131874327045	1178.0
3R	15770001	15780000	BFS	KES	0.027179026933695	0.020393219781694	8556	8464	0.030929018543061	0.022625814620301	8645	8553	0.028219799872088	8464	0.031780375797796	8553	0.13223452445367	1205.0	0.13166502533807	1209.0
3R	15780001	15790000	BFS	KES	0.027935125074872	0.02097772568636	8303	8299	0.03144952190268	0.023835955768287	8391	8387	0.029438074005912	8299	0.033322130208964	8387	0.16024272983971	1228.0	0.1603405198377	1232.0
3R	15790001	15800000	BFS	KES	0.026896690113728	0.021286466595908	8261	8242	0.031044754346126	0.024327610023889	8354	8336	0.02911735751838	8229	0.033767628905708	8322	0.14738768128545	1177.0	0.14646931924859	1180.0
3R	15800001	15810000	BFS	KES	0.02786783653178	0.023644131246517	8326	8297	0.032626590340069	0.027456531389012	8446	8419	0.032875083351856	8260	0.038361035237172	8380	0.21451753711188	1291.0	0.21597488721431	1297.0
3R	15810001	15820000	BFS	KES	0.02656067983454	0.021388628448969	8632	8585	0.030467603634617	0.024491223133519	8733	8686	0.031975582816319	8565	0.036215934740274	8666	0.23117485763916	1175.0	0.23101373412106	1178.0
3R	15820001	15830000	BFS	KES	0.019889673925376	0.016916389178259	8647	8647	0.021690735884546	0.018655198229282	8699	8699	0.023779011683346	8647	0.026189516091042	8699	0.21724588758236	959.0	0.21797518274471	961.0
3R	15830001	15840000	BFS	KES	0.021587102912334	0.01485069545764	8789	8789	0.023768761498983	0.016734065348061	8849	8849	0.023141413753291	8789	0.025706068371408	8849	0.20623198090701	1006.0	0.20623198090701	1006.0
3R	15840001	15850000	BFS	KES	0.019920451123135	0.015889548775384	8837	8715	0.021810414072647	0.017360752625868	8885	8762	0.022583965008807	8698	0.024882236966377	8745	0.21169543847932	948.0	0.21169543847932	948.0
3R	15850001	15860000	BFS	KES	0.022084279482698	0.021965158109423	8478	8461	0.025472465791508	0.025039235733497	8565	8548	0.027695450257307	8461	0.031853952726319	8548	0.19006425197386	1100.0	0.18964995457418	1103.0
3R	15860001	15870000	BFS	KES	0.023477241141624	0.020795922884129	8001	7963	0.027081979862572	0.023563928570581	8076	8037	0.027345596366378	7959	0.031204857078737	8033	0.17488775764837	1046.0	0.17647004545945	1047.0
3R	15870001	15880000	BFS	KES	0.015242328635223	0.013554410043451	8779	8779	0.016630669967827	0.014528514242155	8817	8817	0.018123498483806	8779	0.019475716947655	8817	0.19287393872345	825.0	0.19278132329888	826.0
3R	15880001	15890000	BFS	KES	0.023066146248448	0.019227604604232	7996	7998	0.025816660362884	0.021870519655566	8071	8073	0.024231742129484	7996	0.02725333424609	8071	0.11680317878741	1057.0	0.1164266229336	1060.0
3R	15890001	15900000	BFS	KES	0.022194221763632	0.020266510111851	7661	7665	0.025042871103954	0.022258309421185	7731	7735	0.026509862969636	7573	0.029512528800179	7643	0.16736478180363	983.0	0.16705268489438	985.0
3R	15900001	15910000	BFS	KES	0.025375702925414	0.021090744512333	8316	8091	0.028493435028676	0.023756284672122	8395	8169	0.030098784674685	8091	0.033702193343832	8169	0.20204364748322	1080.0	0.20189607100908	1082.0
3R	15910001	15920000	BFS	KES	0.025971401249427	0.025002902557015	8274	8187	0.029977648382897	0.028481327220673	8375	8287	0.031160609853693	8187	0.035718701856807	8287	0.171992157904	1179.0	0.17211674826154	1183.0
3R	15920001	15930000	BFS	KES	0.019250734601252	0.017877458536504	8452	8386	0.022283128236016	0.020248263778498	8524	8460	0.022575118954775	8335	0.025845127920056	8407	0.1970608724274	941.0	0.19709896009274	945.0
3R	15930001	15940000	BFS	KES	0.021163607874592	0.017093754682085	8584	8536	0.023849765693012	0.019282940419799	8642	8594	0.02323550366574	8512	0.026336025044551	8570	0.15970217649411	898.0	0.15934147270918	902.0
3R	15940001	15950000	BFS	KES	0.042339340482392	0.039979561862517	8982	8985	0.046569350410538	0.043800667452181	9078	9080	0.049096653436168	8982	0.05405227763975	9077	0.12843842548043	1358.0	0.12843842548043	1358.0
3R	15950001	15960000	BFS	KES	0.032110267201338	0.034965961720886	9100	9138	0.035043061258411	0.037832786107045	9167	9205	0.044876492072572	9100	0.048477966545836	9167	0.2393720737693	1244.0	0.23966000132385	1246.0
3R	15960001	15970000	BFS	KES	0.022994855854653	0.019653239671253	8945	8923	0.02576512641219	0.021750277754038	9020	8998	0.028985994634608	8921	0.032298472246575	8996	0.25666808659667	1108.0	0.25669915839971	1113.0
3R	15970001	15980000	BFS	KES	0.021115620737825	0.019451712104859	8253	7988	0.024178664317888	0.021971421031303	8324	8058	0.027147269029879	7961	0.030790224927063	8031	0.243532768088	938.0	0.24342729147768	939.0
3R	15980001	15990000	BFS	KES	0.01808052352465	0.014496906835011	8667	8467	0.01987255815238	0.016332608392082	8711	8511	0.019805672994886	8465	0.021969032838933	8509	0.14197838907796	752.0	0.14192577123217	753.0
3R	15990001	16000000	BFS	KES	0.023366161458807	0.017740938277892	8886	8908	0.026165758717779	0.019534064955076	8951	8972	0.026447484545489	8877	0.029271593490566	8941	0.2109724594005	1041.0	0.21078932668377	1043.0
3R	16000001	16010000	BFS	KES	0.019855391920044	0.013259177746824	9427	9427	0.022301237173155	0.014509119774685	9488	9488	0.021364050267157	9427	0.023907586032602	9488	0.21677167614157	949.0	0.21677167614157	949.0
3R	16010001	16020000	BFS	KES	0.019279431594815	0.014096822490844	9132	9120	0.02143648833611	0.015900242442865	9187	9174	0.020820521134181	9112	0.023261987111424	9166	0.17615677551855	852.0	0.17580449359136	857.0
3R	16020001	16030000	BFS	KES	0.020495223531277	0.015637876924737	9056	9059	0.023056635202665	0.017904659235542	9127	9130	0.021030216852822	9056	0.023815797456944	9127	0.13052958949366	938.0	0.13047286104514	939.0
3R	16030001	16040000	BFS	KES	0.019873003951557	0.015899104892485	9003	8345	0.021955590430947	0.017785220006992	9053	8395	0.020423815649805	8345	0.022666665311623	8395	0.11649553854028	845.0	0.11645474311606	846.0
3R	16040001	16050000	BFS	KES	0.028098519063577	0.020830540999094	8598	8292	0.031162460121093	0.023204091983295	8677	8371	0.029869794389534	8284	0.033199595537922	8363	0.16179038517656	1208.0	0.16175112524864	1209.0
3R	16050001	16060000	BFS	KES	0.022452196681599	0.017965866823772	8789	8689	0.025251498482121	0.020046897903388	8856	8755	0.024785091477825	8689	0.027911202808377	8755	0.18421114022195	948.0	0.18421114022195	948.0
3R	16060001	16070000	BFS	KES	0.019964878933025	0.015224435812027	9310	9310	0.022332969636205	0.016746116748005	9369	9369	0.021430276072529	9310	0.023759713593058	9369	0.16987246671944	1011.0	0.16987246671944	1011.0
3R	16070001	16080000	BFS	KES	0.02542543576501	0.018306129387436	8431	8385	0.029016361409866	0.020186738134348	8517	8471	0.029014022709778	8385	0.032876414779647	8470	0.24760697761236	1135.0	0.24766301351595	1139.0
3R	16080001	16090000	BFS	KES	0.023006119279926	0.016866861185855	8710	8530	0.02593776517928	0.019586568265194	8788	8608	0.026877747132162	8528	0.03064698516605	8606	0.23226964444475	1019.0	0.23226964444475	1019.0
3R	16090001	16100000	BFS	KES	0.018172496133052	0.015379230382184	8884	8884	0.019722967242051	0.016793881573283	8930	8930	0.020994717915146	8884	0.022934081521594	8930	0.1924886473524	923.0	0.19283586793714	927.0
3R	16100001	16110000	BFS	KES	0.019575505272331	0.015793470184453	8507	7863	0.021023564064801	0.017185563108448	8554	7908	0.021937590090238	7670	0.02370990921442	7715	0.17578483311313	814.0	0.17523617903821	815.0
3R	16110001	16120000	BFS	KES	0.023580835651782	0.017223910840932	8497	8430	0.026104218362283	0.019399624322692	8557	8490	0.023666774711149	8428	0.026483859875005	8488	0.12680316909516	1006.0	0.12570920731963	1009.0
3R	16120001	16130000	BFS	KES	0.018325684623397	0.016012153757291	8911	8911	0.019723851012195	0.017159750330784	8949	8949	0.021874530857931	8911	0.023522208695528	8949	0.20895296112407	913.0	0.20898703716093	914.0
3R	16130001	16140000	BFS	KES	0.020036257345677	0.017628712014896	8550	8451	0.022331532941311	0.019701770944561	8614	8514	0.023939821597036	8449	0.026715940969804	8512	0.20275311368563	942.0	0.2022012000101	944.0
3R	16140001	16150000	BFS	KES	0.024344272052696	0.016432578887461	8336	8288	0.027063791668006	0.018223037892691	8398	8349	0.024965598777019	8288	0.027730598443406	8349	0.16335563725383	1081.0	0.16318255061175	1083.0
3R	16150001	16160000	BFS	KES	0.020749906784568	0.016613063065802	8724	8731	0.023607006234735	0.019065871777967	8796	8803	0.021480714825222	8719	0.024768000483057	8791	0.11063956471164	1013.0	0.11046474807942	1015.0
3R	16160001	16170000	BFS	KES	0.016296748815749	0.014039841060071	9048	9073	0.017605326271259	0.015066536995802	9083	9107	0.021025077071546	8953	0.022510091273461	8987	0.252182855664	673.0	0.25271354773487	676.0
3R	16170001	16180000	BFS	KES	0.025439853093314	0.017416657075996	8443	7955	0.027586502008877	0.019360201199385	8498	8007	0.028900859945512	7936	0.031666484534721	7988	0.26155839498225	1043.0	0.26155839498225	1043.0
3R	16180001	16190000	BFS	KES	0.026210424745924	0.021393042942513	8916	8916	0.02868678874887	0.023439880553355	8987	8986	0.028151122692505	8916	0.03086086201285	8986	0.15761499690723	1191.0	0.15901951601873	1197.0
3R	16190001	16200000	BFS	KES	0.027605004669979	0.020131968611693	8787	8788	0.031276227960535	0.022887546158601	8880	8878	0.028732091852345	8784	0.03254996035699	8874	0.17006198636116	1211.0	0.16990354175258	1214.0
3R	16200001	16210000	BFS	KES	0.023537702203176	0.01624401257664	9038	9035	0.026472219719993	0.018290055133582	9118	9115	0.025032711749183	9035	0.027840524875951	9115	0.18999009779788	1072.0	0.18993884276245	1073.0
3R	16210001	16220000	BFS	KES	0.027784767949596	0.019418011082263	8296	8226	0.03066980932705	0.021768228085538	8363	8293	0.031981248173955	8076	0.035632800451052	8143	0.26570142557182	1043.0	0.26582728788832	1047.0
3R	16220001	16230000	BFS	KES	0.028518202939355	0.017432491136615	8234	8162	0.03199466598561	0.019678128066209	8325	8253	0.028550058487303	8121	0.032081056103507	8212	0.19082952615016	1104.0	0.19079153538583	1106.0
3R	16230001	16240000	BFS	KES	0.022316600894824	0.017672678683901	8346	8046	0.024822310733686	0.019516210403335	8413	8110	0.026585205151243	8026	0.029248466986738	8090	0.31134652170083	972.0	0.30946067654474	977.0
3R	16240001	16250000	BFS	KES	0.025038930904981	0.020041396518156	8218	8246	0.028240300694981	0.022546304310196	8297	8324	0.031431231945925	8118	0.03535038890738	8196	0.27970450295395	1113.0	0.27909978142316	1119.0
3R	16250001	16260000	BFS	KES	0.021486167026177	0.015232286668137	8708	8608	0.024189502941217	0.017216072213744	8781	8681	0.022718696207564	8580	0.02565880998849	8653	0.19331750603136	980.0	0.19597571898264	983.0
3R	16260001	16270000	BFS	KES	0.024050115518368	0.021943768890893	8338	8447	0.026571436627416	0.024166091410358	8405	8513	0.02924831345854	8268	0.032175383105197	8334	0.1986918606856	1056.0	0.20016332035332	1059.0
3R	16270001	16280000	BFS	KES	0.025506917186369	0.020595260860857	8406	8362	0.028808128277952	0.023137137494071	8487	8439	0.030292152968788	8341	0.034260764119881	8418	0.2267076032697	1180.0	0.22680834844263	1181.0
3R	16280001	16290000	BFS	KES	0.029503647417661	0.021725759202694	8589	8589	0.032930705916156	0.024234630741816	8682	8682	0.031864874733231	8589	0.035532727753838	8682	0.18444960756881	1345.0	0.18424526329753	1348.0
3R	16290001	16300000	BFS	KES	0.023719558148153	0.018966236833057	8848	8570	0.026174696244648	0.021144442692597	8918	8640	0.026569114336004	8552	0.029579628471716	8622	0.18372736453282	1121.0	0.18362978965679	1123.0
3R	16300001	16310000	BFS	KES	0.02814676344157	0.020054526848208	8554	8339	0.031683264318439	0.022407021899494	8645	8425	0.029172781578784	8338	0.032596544247271	8424	0.1833600609251	1209.0	0.18396686133658	1211.0
3R	16310001	16320000	BFS	KES	0.028934390411386	0.02163486182504	8419	8361	0.032929466828337	0.024853090282699	8519	8460	0.028930172208021	8358	0.033138855769871	8457	0.142108944038	1225.0	0.1419430962024	1226.0
3R	16320001	16330000	BFS	KES	0.02022306539889	0.018569786853692	8987	8977	0.022544718127971	0.02093703586175	9053	9043	0.022690038593079	8977	0.025529300284626	9043	0.1404370809993	1063.0	0.1404370809993	1063.0
3R	16330001	16340000	BFS	KES	0.021976020573856	0.018264349657715	8720	8514	0.024486348338333	0.020247764154779	8789	8583	0.025282890820094	8504	0.027870741291055	8573	0.18311231008097	1022.0	0.18304140167727	1025.0
3R	16340001	16350000	BFS	KES	0.021630081304842	0.019520318554833	8765	8764	0.024455322649281	0.02208915326101	8841	8840	0.023894546200109	8764	0.026966634789877	8840	0.12777144603856	1067.0	0.12769886203176	1069.0
3R	16350001	16360000	BFS	KES	0.019325216265986	0.01595119249909	8932	8932	0.021141996951932	0.017644092320889	8984	8985	0.02040682565804	8932	0.022451994871939	8984	0.12792723892376	1002.0	0.12788359245253	1003.0
3R	16360001	16370000	BFS	KES	0.024032138367807	0.018497268528948	8276	8147	0.027152268644229	0.021154076532909	8346	8217	0.024875876820964	8068	0.028162286010721	8138	0.14845694029631	1030.0	0.14786150916289	1033.0
3R	16370001	16380000	BFS	KES	0.023256138226119	0.016371001031474	8604	8601	0.026121118030801	0.018404016868939	8689	8685	0.023814489747218	8601	0.026665159187897	8685	0.16458007953199	1117.0	0.16393033110176	1124.0
3R	16380001	16390000	BFS	KES	0.020456851224739	0.014541032554763	8295	8302	0.022647626464414	0.015854527545757	8347	8355	0.021569525437873	8282	0.023800758533502	8334	0.1687250479148	865.0	0.1687250479148	865.0
3R	16390001	16400000	BFS	KES	0.020445352583528	0.018499985386261	8662	8601	0.022589712737237	0.020359632484173	8727	8665	0.025315188159225	8601	0.027825111470847	8665	0.22420987664959	970.0	0.22515038102814	978.0
3R	16400001	16410000	BFS	KES	0.029962541546238	0.022565232276022	7565	7375	0.033152258740635	0.024725400238456	7632	7442	0.031668710196151	7334	0.034870656582265	7401	0.10858303436357	1021.0	0.10836190911454	1027.0
3R	16410001	16420000	BFS	KES	0.032849585910149	0.027617750210139	8517	8170	0.036908935177275	0.030960858166665	8616	8269	0.03518269114958	8168	0.039676902519395	8267	0.1289971365555	1389.0	0.12667984980215	1394.0
3R	16420001	16430000	BFS	KES	0.023971579537594	0.019510944373971	6940	6856	0.026992180214564	0.021703922260351	7002	6918	0.02508951419713	6356	0.028123679943745	6418	0.13681712949665	879.0	0.13774504757549	883.0
3R	16430001	16440000	BFS	KES	0.028830305897398	0.019501254420699	8571	8217	0.032317817900251	0.022524107749911	8653	8299	0.030386042541331	8217	0.034465732631298	8299	0.18347937058729	1128.0	0.18347937058729	1128.0
3R	16440001	16450000	BFS	KES	0.020706572207848	0.020586134528423	8268	8185	0.023229486047476	0.022740361133993	8335	8250	0.025878163423558	7983	0.028594192634561	8048	0.15049989022008	1031.0	0.15049362620085	1032.0
3R	16450001	16460000	BFS	KES	0.027444018925125	0.021210317376255	8470	8458	0.031119891986705	0.023458654801268	8571	8560	0.028015496820494	8457	0.03133605663621	8558	0.095945426310128	1256.0	0.096082389470043	1264.0
3R	16460001	16470000	BFS	KES	0.026010010840171	0.01990102097473	7111	7533	0.029086213102039	0.022191615022248	7184	7606	0.026399356628813	7083	0.029445980313606	7156	0.1114529763595	940.0	0.11139102441346	944.0
3R	16470001	16480000	BFS	KES	0.021201782923843	0.014633336955847	9182	9115	0.024039058498502	0.016016464281965	9253	9184	0.022370918632663	9104	0.025063013178965	9173	0.19094166111632	1097.0	0.19077501560428	1100.0
3R	16480001	16490000	BFS	KES	0.024785995730811	0.020456924818383	8611	8609	0.028268184443609	0.023208641867392	8697	8695	0.026161168684436	8608	0.029576042142037	8694	0.1267405538013	1145.0	0.1264608213331	1149.0
3R	16490001	16500000	BFS	KES	0.025246406626719	0.020602880428715	8462	8473	0.028446495626269	0.023526146981204	8549	8560	0.027413029094317	8411	0.031192577113317	8497	0.15169058923174	1153.0	0.15297765061882	1155.0
3R	16500001	16510000	BFS	KES	0.024180369117942	0.016289775671555	8620	8535	0.027035899335731	0.017787515793177	8691	8606	0.02670074636533	8535	0.029342412143732	8606	0.23905121625396	1061.0	0.23905121625396	1061.0
3R	16510001	16520000	BFS	KES	0.02809363006673	0.028347344089608	8265	8083	0.031064123872678	0.030529314094145	8334	8152	0.036750233811192	8059	0.040084665453866	8128	0.22189173405476	1266.0	0.22189173405476	1266.0
3R	16520001	16530000	BFS	KES	0.025842213555262	0.022085886088701	7486	6717	0.02895482278248	0.024389454365303	7551	6782	0.031399603863004	6603	0.034901506495985	6667	0.23727609245852	939.0	0.23692385829414	942.0
3R	16530001	16540000	BFS	KES	0.025472557039775	0.018559623489456	8463	8361	0.028926443801684	0.021319959644201	8551	8449	0.027191967171224	8346	0.031028536356937	8434	0.17791808572536	1079.0	0.17740676489795	1083.0
3R	16540001	16550000	BFS	KES	0.023560663648081	0.019036492766258	8430	8412	0.026915035514386	0.021607911293621	8514	8495	0.024881821334903	8412	0.028194697984246	8495	0.12366844993138	1089.0	0.12359801003746	1091.0
3R	16550001	16560000	BFS	KES	0.021712038912355	0.017393337559551	8698	8529	0.024424722219449	0.019184714598135	8771	8602	0.022920666659093	8529	0.025683915406312	8602	0.14725820152023	1066.0	0.14636690295768	1071.0
3R	16560001	16570000	BFS	KES	0.020666103921205	0.017728507701972	8893	8812	0.022832337962079	0.019392504045642	8959	8876	0.02327100195367	8812	0.02546807515815	8875	0.16675311117817	1080.0	0.16684425239043	1085.0
3R	16570001	16580000	BFS	KES	0.021559861300453	0.018880812281235	8784	8782	0.023988102360048	0.021341312982623	8860	8858	0.023677051002031	8782	0.026468889412444	8858	0.13046503693359	1108.0	0.1303515379637	1111.0
3R	16580001	16590000	BFS	KES	0.023959502510028	0.020312081545651	8460	8289	0.028207594245672	0.023120183744561	8568	8396	0.027170934469133	8282	0.031205936694705	8389	0.17727053148155	1122.0	0.17667465472775	1126.0
3R	16590001	16600000	BFS	KES	0.021880321571423	0.018904060968363	8714	8704	0.0243569484724	0.021224295267373	8786	8776	0.024601128332948	8704	0.027417196974884	8776	0.16907762076975	1064.0	0.16895094425876	1067.0
3R	16600001	16610000	BFS	KES	0.021163255656448	0.017312892568179	8749	8646	0.023667045222911	0.019419239291853	8819	8716	0.02237225680639	8645	0.025181271929651	8715	0.17193078472333	1049.0	0.17114299361212	1054.0
3R	16610001	16620000	BFS	KES	0.023827769529192	0.019322852068091	8733	8482	0.027168791652948	0.021614362166406	8819	8567	0.025663798985075	8480	0.029363686747325	8565	0.16184901377786	1088.0	0.16194264385412	1091.0
3R	16620001	16630000	BFS	KES	0.020274525364872	0.014788098453083	8882	8860	0.022392371154852	0.016339577509976	8942	8920	0.021856347936371	8844	0.023958099127557	8904	0.18164666085166	973.0	0.17962015177159	976.0
3R	16630001	16640000	BFS	KES	0.019957977085106	0.014262526457506	8764	8764	0.022370934142856	0.015988610430022	8827	8827	0.021853931867904	8757	0.024748454917225	8820	0.20955868342361	941.0	0.21222107477373	945.0
3R	16640001	16650000	BFS	KES	0.021933936594559	0.019657440618757	8855	8853	0.025218694995396	0.021960275397685	8943	8941	0.025589049929986	8853	0.028817643861761	8941	0.18529254511708	1142.0	0.18540442447442	1147.0
3R	16650001	16660000	BFS	KES	0.024380546763483	0.020761404602592	8776	8803	0.028049296321767	0.023602360719667	8874	8901	0.027344706703757	8776	0.031043718554796	8874	0.16999038425404	1199.0	0.16973842095971	1201.0
3R	16660001	16670000	BFS	KES	0.023323302017497	0.018269434019455	8748	8748	0.026675247679226	0.020933937716427	8843	8843	0.023457466738995	8748	0.026942721230529	8843	0.11517378535929	1140.0	0.11510489312669	1142.0
3R	16670001	16680000	BFS	KES	0.019038010109665	0.015649752968568	8958	8776	0.021296272070618	0.01729253973906	9026	8844	0.022120267619636	8774	0.024697137088325	8842	0.20894075856762	1062.0	0.20946690608772	1066.0
3R	16680001	16690000	BFS	KES	0.018687037555815	0.017059217646756	8582	8532	0.021215809952245	0.019987250497652	8654	8604	0.021017630069283	8525	0.024115849139443	8597	0.14021181915076	1055.0	0.14021181915076	1055.0
3R	16690001	16700000	BFS	KES	0.023081671511991	0.019484026884505	8457	8488	0.025865907465627	0.021750964813966	8535	8567	0.026551101962777	8457	0.0297217124077	8535	0.20389946298998	1144.0	0.20389946298998	1144.0
3R	16700001	16710000	BFS	KES	0.021722251683958	0.01903599121475	8832	8832	0.024698820232163	0.021112901704071	8926	8926	0.025046037496653	8832	0.02823246713433	8926	0.17970000540689	1186.0	0.17970000540689	1186.0
3R	16710001	16720000	BFS	KES	0.02074876180879	0.016030984994136	8752	8752	0.023044741975667	0.017698948540057	8812	8812	0.023388364412529	8752	0.025916377108577	8812	0.19785105075935	990.0	0.19785105075935	990.0
3R	16720001	16730000	BFS	KES	0.024894843062027	0.019342570832163	8607	8607	0.028609264242052	0.022525358865998	8715	8715	0.027140461508571	8607	0.03128039396164	8715	0.18121775829693	1229.0	0.18121775829693	1229.0
3R	16730001	16740000	BFS	KES	0.021004237732838	0.016601981537184	8646	8636	0.024156595524543	0.018702384086836	8722	8712	0.023506440865637	8636	0.026609924459239	8712	0.18762696342099	1040.0	0.18762696342099	1040.0
3R	16740001	16750000	BFS	KES	0.022487332607613	0.01745072689375	8650	8662	0.025121123360903	0.019249050424849	8719	8731	0.025384249251334	8626	0.028196853212886	8695	0.25058411148752	1074.0	0.25058411148752	1074.0
3R	16750001	16760000	BFS	KES	0.021075155380542	0.01678610089294	8860	8860	0.023881260802303	0.018816893302236	8937	8937	0.023447764744634	8860	0.026327732846808	8937	0.18279210830722	1094.0	0.18279210830722	1094.0
3R	16760001	16770000	BFS	KES	0.02137041648357	0.01739204986133	8690	8671	0.023438139418331	0.018929569874364	8749	8729	0.024174034036584	8670	0.026391606357744	8728	0.20480285775829	1104.0	0.20480285775829	1105.0
3R	16770001	16780000	BFS	KES	0.02352173056576	0.015872175459069	8825	8862	0.026402540572434	0.017937200893499	8901	8938	0.024305973373207	8813	0.027341702074384	8889	0.1835302245055	1063.0	0.1835302245055	1063.0
3R	16780001	16790000	BFS	KES	0.020997691706087	0.016320557901564	8956	8956	0.023837229006857	0.018643794835379	9032	9032	0.023760190580801	8956	0.027113579648655	9032	0.20841367713714	1053.0	0.20841367713714	1053.0
3R	16790001	16800000	BFS	KES	0.026637035948673	0.022386923453439	8419	8419	0.030396606026845	0.025646854842621	8515	8515	0.028220291678735	8419	0.032159549606968	8515	0.12379339838691	1191.0	0.12379339838691	1191.0
3R	16800001	16810000	BFS	KES	0.025305528699426	0.021011500409566	8451	8460	0.027996722636555	0.023276719569753	8528	8537	0.028711040617827	8451	0.031700302392848	8528	0.19548330198231	1176.0	0.19548330198231	1176.0
3R	16810001	16820000	BFS	KES	0.026671055673771	0.01909655166219	8796	8765	0.028888966696428	0.020849524187153	8861	8829	0.029765028115499	8765	0.032242239467849	8829	0.22501547006571	1198.0	0.22501547006571	1198.0
3R	16820001	16830000	BFS	KES	0.023082250878974	0.019414880073331	8714	8714	0.025574548575912	0.021119236927217	8779	8779	0.025766227755196	8714	0.02846246966744	8779	0.1661330245204	1100.0	0.1661330245204	1100.0
3R	16830001	16840000	BFS	KES	0.020588214427966	0.016741076456622	8987	8987	0.023424438431128	0.018844882827571	9055	9054	0.02195052035155	8987	0.024937283418402	9054	0.13392801325291	1012.0	0.13392801325291	1012.0
3R	16840001	16850000	BFS	KES	0.02703510720082	0.018965503481044	8306	8431	0.030686256276734	0.021517678899734	8400	8525	0.027731537258415	8295	0.031418251814811	8389	0.16667434571857	1175.0	0.16667434571857	1175.0
3R	16850001	16860000	BFS	KES	0.024010260001	0.017382961051781	8787	8873	0.026088078027586	0.01872076880445	8839	8925	0.024432966808837	8772	0.026417961591752	8824	0.076249585647827	1020.0	0.076249585647827	1020.0
3R	16860001	16870000	BFS	KES	0.019515009752648	0.013648201943304	8998	8974	0.021857612440556	0.015048447563847	9058	9035	0.02229164122687	8974	0.024813692535212	9034	0.24160695660212	980.0	0.24160695660212	980.0
3R	16870001	16880000	BFS	KES	0.019535950171546	0.01576725082096	9053	9053	0.021467857463573	0.01739454304753	9108	9108	0.021052172700007	9053	0.023264874178568	9108	0.16083860740407	934.0	0.16083860740407	934.0
3R	16880001	16890000	BFS	KES	0.025141366470932	0.018140649973362	9040	9093	0.027434022656667	0.01972957326147	9092	9145	0.029840541953754	9040	0.032288675484356	9092	0.23032460515472	982.0	0.23032460515472	982.0
3R	16890001	16900000	BFS	KES	0.022200959712376	0.025723086220928	3417	3406	0.024094058221301	0.02789072947084	3438	3427	0.029530030385182	3406	0.032050354725352	3427	0.14956107934827	417.0	0.14956107934827	417.0
3R	16900001	16910000	BFS	KES	0.025247013042289	0.021458137781402	7303	7826	0.027357119025585	0.023687238597623	7346	7869	0.02931428322009	6954	0.032201621712218	6997	0.19909358897103	832.0	0.19899015673875	833.0
3R	16910001	16920000	BFS	KES	0.026035598603598	0.02519039607756	8707	8609	0.02908332961003	0.028183902713647	8792	8694	0.030446090656993	8607	0.034066072765481	8692	0.14376726940159	1182.0	0.14376726940159	1182.0
3R	16920001	16930000	BFS	KES	0.027675687457538	0.024383670352541	8643	8707	0.031592603861101	0.02712667449262	8725	8789	0.030344362003361	8639	0.034356712889217	8721	0.14007294862579	1155.0	0.14007294862579	1155.0
3R	16930001	16940000	BFS	KES	0.024827791543942	0.020101373925328	7700	7728	0.027089583278636	0.021940121652579	7756	7784	0.026666858797931	7664	0.029030693004125	7720	0.12990263338674	973.0	0.12990263338674	973.0
3R	16940001	16950000	BFS	KES	0.025281661463282	0.024046007609337	1711	1698	0.028225308468715	0.025734056480269	1718	1705	0.028774948868044	1618	0.031395810003733	1625	0.1316191098767	124.0	0.1316191098767	124.0
3R	16950001	16960000	BFS	KES	0.030655506392484	0.024006721882127	5730	5732	0.03507477186377	0.026824429046129	5798	5799	0.034013689841089	5728	0.038755297908858	5795	0.17032698047571	880.0	0.17010792992627	882.0
